Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,34 (8 -- 92),Likely increasing,1 (0.61 -- 1.4),-3e-04 (-0.11 -- 0.093),-2300 (7.5 -- -6)
England,261 (156 -- 437),Unsure,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.035),-52 (20 -- -12)
London,38 (19 -- 85),Likely increasing,1 (0.86 -- 1.3),0.0098 (-0.04 -- 0.077),70 (9 -- -17)
Midlands,53 (25 -- 118),Unsure,0.9 (0.71 -- 1.2),-0.027 (-0.085 -- 0.045),-26 (15 -- -8.2)
North East and Yorkshire,16 (6 -- 39),Unsure,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.0067),-11 (100 -- -5.3)
North West,18 (5 -- 44),Unsure,0.82 (0.5 -- 1.1),-0.051 (-0.15 -- 0.016),-14 (44 -- -4.6)
Northern Ireland,10 (1 -- 61),Unsure,1 (0.58 -- 1.7),0.0096 (-0.12 -- 0.19),72 (3.7 -- -5.7)
Scotland,12 (3 -- 35),Unsure,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.056),-21 (12 -- -5.4)
South East,71 (36 -- 160),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.089),50 (7.8 -- -17)
South West,13 (3 -- 45),Unsure,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.076),-23 (9.1 -- -6.1)
United Kingdom,330 (198 -- 536),Unsure,0.97 (0.81 -- 1.1),-0.0092 (-0.055 -- 0.037),-75 (19 -- -13)
Wales,44 (12 -- 148),Unsure,1.1 (0.71 -- 1.6),0.03 (-0.082 -- 0.15),23 (4.6 -- -8.4)
