Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,76 (22 -- 191),Likely increasing,1 (0.64 -- 1.4),0.0031 (-0.11 -- 0.093),220 (7.5 -- -6.5)
England,617 (338 -- 1011),Unsure,1.1 (0.86 -- 1.3),0.018 (-0.039 -- 0.068),38 (10 -- -18)
London,160 (82 -- 412),Increasing,1.2 (1 -- 1.6),0.058 (0.002 -- 0.15),12 (4.7 -- 340)
Midlands,49 (20 -- 93),Unsure,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.022),-21 (32 -- -6.5)
North East and Yorkshire,48 (19 -- 113),Unsure,0.98 (0.73 -- 1.3),-0.0066 (-0.077 -- 0.069),-100 (10 -- -9)
North West,78 (32 -- 191),Unsure,1.1 (0.82 -- 1.5),0.026 (-0.052 -- 0.12),27 (5.9 -- -13)
Northern Ireland,11 (1 -- 36),Unsure,0.99 (0.55 -- 1.4),-0.0018 (-0.13 -- 0.097),-380 (7.1 -- -5.2)
Scotland,5 (0 -- 20),Unsure,0.68 (0.26 -- 1.1),-0.092 (-0.24 -- 0.014),-7.5 (49 -- -2.9)
South East,164 (87 -- 296),Increasing,1.1 (0.92 -- 1.3),0.034 (-0.022 -- 0.087),20 (7.9 -- -31)
South West,30 (11 -- 110),Unsure,1.1 (0.79 -- 1.5),0.016 (-0.06 -- 0.14),43 (5 -- -12)
United Kingdom,497 (244 -- 848),Unsure,0.97 (0.74 -- 1.2),-0.0086 (-0.075 -- 0.046),-80 (15 -- -9.2)
Wales,6 (0 -- 37),Unsure,0.62 (0.19 -- 1.1),-0.11 (-0.27 -- 0.034),-6.3 (20 -- -2.6)
