Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,34 (5 -- 102),Unsure,0.81 (0.41 -- 1.1),-0.054 (-0.18 -- 0.039),-13 (18 -- -3.8)
England,410 (164 -- 739),Unsure,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.037),-37 (19 -- -6.7)
London,206 (92 -- 447),Increasing,1.2 (0.95 -- 1.5),0.059 (-0.015 -- 0.13),12 (5.3 -- -45)
Midlands,60 (29 -- 113),Unsure,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.035),-37 (20 -- -9.1)
North East and Yorkshire,29 (9 -- 66),Unsure,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.033),-21 (21 -- -5.9)
North West,36 (5 -- 83),Unsure,0.91 (0.39 -- 1.2),-0.026 (-0.19 -- 0.049),-26 (14 -- -3.7)
Northern Ireland,10 (0 -- 22),Unsure,0.99 (0.41 -- 1.2),-0.003 (-0.18 -- 0.058),-230 (12 -- -3.8)
Scotland,0 (0 -- 0),Unsure,0.19 (0.02 -- 0.64),-0.27 (-0.36 -- -0.11),-2.6 (-6.6 -- -1.9)
South East,142 (55 -- 247),Likely increasing,1.1 (0.78 -- 1.2),0.017 (-0.063 -- 0.066),40 (10 -- -11)
South West,25 (8 -- 79),Unsure,1 (0.72 -- 1.4),0.0032 (-0.08 -- 0.11),220 (6.5 -- -8.7)
United Kingdom,287 (104 -- 580),Unsure,0.81 (0.53 -- 1),-0.053 (-0.14 -- 0.013),-13 (54 -- -4.9)
Wales,15 (2 -- 59),Unsure,0.79 (0.38 -- 1.2),-0.059 (-0.19 -- 0.056),-12 (12 -- -3.6)
