Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (0 -- 72),Unsure,1.3 (0.6 -- 1.9),0.07 (-0.11 -- 0.24),10.2 (2.8 -- -6.4)
England,217 (16 -- 538),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.16),17.6 (4.4 -- -10)
London,7 (0 -- 25),Unsure,1 (0.4 -- 1.5),0.01 (-0.18 -- 0.14),59.3 (4.8 -- -3.9)
Midlands,40 (1 -- 138),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.2),14.7 (3.5 -- -7.7)
North East and Yorkshire,60 (1 -- 150),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.16),17.4 (4.4 -- -9.5)
North West,97 (4 -- 244),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),14.4 (4.3 -- -11.2)
Northern Ireland,19 (0 -- 174),Likely increasing,1.4 (0.6 -- 2.5),0.1 (-0.11 -- 0.36),7.3 (1.9 -- -6.3)
Scotland,24 (0 -- 67),Unsure,1.2 (0.6 -- 1.7),0.07 (-0.11 -- 0.19),10.6 (3.6 -- -6.4)
South East,5 (0 -- 19),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.14),60.4 (4.9 -- -4.7)
South West,13 (0 -- 55),Likely increasing,1.3 (0.7 -- 1.9),0.08 (-0.06 -- 0.22),8.5 (3.1 -- -10.7)
United Kingdom,258 (27 -- 640),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.14),17.6 (4.8 -- -8.8)
Wales,4 (0 -- 43),Unsure,0.9 (0.1 -- 1.9),-0.04 (-0.3 -- 0.23),-17.5 (3 -- -2.3)
