Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,36 (10 -- 100),Likely increasing,1 (0.67 -- 1.4),0.0085 (-0.097 -- 0.11),82 (6.5 -- -7.1)
England,263 (164 -- 460),Unsure,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.043),-62 (16 -- -13)
London,31 (12 -- 67),Likely increasing,1 (0.79 -- 1.3),0.00073 (-0.061 -- 0.07),950 (10 -- -11)
Midlands,50 (21 -- 119),Unsure,0.89 (0.67 -- 1.2),-0.03 (-0.097 -- 0.052),-23 (13 -- -7.1)
North East and Yorkshire,20 (8 -- 47),Unsure,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.017),-13 (40 -- -5.8)
North West,32 (13 -- 76),Unsure,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.053),-34 (13 -- -7.7)
Northern Ireland,3 (0 -- 17),Unsure,0.82 (0.29 -- 1.3),-0.051 (-0.22 -- 0.087),-13 (7.9 -- -3.1)
Scotland,9 (2 -- 26),Unsure,0.83 (0.5 -- 1.1),-0.047 (-0.15 -- 0.038),-15 (18 -- -4.7)
South East,55 (23 -- 121),Likely increasing,1 (0.78 -- 1.3),0.0047 (-0.063 -- 0.076),150 (9.1 -- -11)
South West,13 (3 -- 52),Unsure,0.87 (0.6 -- 1.4),-0.036 (-0.12 -- 0.11),-20 (6.5 -- -5.9)
United Kingdom,292 (178 -- 483),Unsure,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.032),-50 (21 -- -12)
Wales,22 (6 -- 75),Unsure,1 (0.67 -- 1.4),-9.8e-05 (-0.097 -- 0.11),-7100 (6.2 -- -7.1)
