Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (0 -- 69),Unsure,1.2 (0.5 -- 2),0.07 (-0.15 -- 0.24),10.6 (2.8 -- -4.7)
England,216 (16 -- 556),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.06 -- 0.16),15.5 (4.4 -- -10.8)
London,7 (0 -- 27),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.14),72.6 (4.8 -- -3.8)
Midlands,49 (1 -- 212),Likely increasing,1.2 (0.7 -- 2),0.07 (-0.08 -- 0.24),10.6 (2.9 -- -8.8)
North East and Yorkshire,58 (3 -- 145),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.07 -- 0.15),17 (4.7 -- -9.3)
North West,76 (1 -- 201),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),17.1 (4.3 -- -9.2)
Northern Ireland,10 (0 -- 79),Likely increasing,1.3 (0.5 -- 2.2),0.07 (-0.11 -- 0.31),10 (2.2 -- -6.4)
Scotland,24 (0 -- 67),Unsure,1.2 (0.6 -- 1.7),0.07 (-0.11 -- 0.19),10.6 (3.6 -- -6.4)
South East,5 (0 -- 17),Unsure,1 (0.4 -- 1.5),0.01 (-0.15 -- 0.15),77.7 (4.5 -- -4.6)
South West,15 (0 -- 90),Likely increasing,1.4 (0.8 -- 2.2),0.09 (-0.04 -- 0.3),7.5 (2.3 -- -18.3)
United Kingdom,237 (13 -- 553),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.06 -- 0.15),18 (4.5 -- -10.9)
Wales,2 (0 -- 17),Unsure,0.7 (0 -- 1.5),-0.08 (-0.32 -- 0.15),-9.1 (4.6 -- -2.2)
