Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (2 -- 49),Unsure,0.9 (0.46 -- 1.3),-0.027 (-0.16 -- 0.07),-25 (9.9 -- -4.3)
England,150 (78 -- 261),Unsure,0.85 (0.67 -- 1),-0.043 (-0.096 -- 0.0067),-16 (100 -- -7.2)
London,16 (3 -- 42),Unsure,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.041),-24 (17 -- -5)
Midlands,36 (12 -- 88),Unsure,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.031),-13 (22 -- -5.2)
North East and Yorkshire,16 (5 -- 42),Unsure,0.76 (0.55 -- 1),-0.067 (-0.14 -- 0.013),-10 (53 -- -5.1)
North West,22 (8 -- 50),Unsure,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.027),-18 (26 -- -6.2)
Northern Ireland,6 (0 -- 32),Unsure,0.93 (0.4 -- 1.5),-0.02 (-0.19 -- 0.12),-35 (5.5 -- -3.7)
Scotland,4 (0 -- 15),Unsure,0.7 (0.29 -- 1),-0.086 (-0.23 -- 0.011),-8.1 (64 -- -3.1)
South East,37 (13 -- 86),Unsure,0.96 (0.69 -- 1.2),-0.012 (-0.09 -- 0.061),-58 (11 -- -7.7)
South West,9 (1 -- 33),Unsure,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.068),-13 (10 -- -4.2)
United Kingdom,153 (74 -- 261),Unsure,0.81 (0.62 -- 0.98),-0.053 (-0.11 -- -0.0065),-13 (-110 -- -6.3)
Wales,8 (2 -- 25),Unsure,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.044),-15 (16 -- -5.2)
