region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,144 (69 -- 251),144,150,58,69,110,130,158,182,251,New confirmed cases by infection date,Unsure
England,121 (54 -- 228),121,128,57,54,90,109,133,156,228,New confirmed cases by infection date,Unsure
Northern Ireland,28 (4 -- 469),28,127,464,4,12,20,42,81,469,New confirmed cases by infection date,Unsure
Midlands,26 (6 -- 69),26,31,26,6,16,22,30,39,69,New confirmed cases by infection date,Unsure
North West,26 (12 -- 68),26,32,28,12,19,23,30,38,68,New confirmed cases by infection date,Unsure
London,19 (4 -- 45),19,21,19,4,11,16,22,28,45,New confirmed cases by infection date,Unsure
South East,19 (3 -- 51),19,22,17,3,11,16,22,29,51,New confirmed cases by infection date,Unsure
East of England,18 (5 -- 55),18,22,19,5,11,15,20,27,55,New confirmed cases by infection date,Unsure
North East and Yorkshire,16 (5 -- 49),16,22,35,5,10,14,19,25,49,New confirmed cases by infection date,Unsure
Scotland,8 (2 -- 29),8,11,15,2,5,7,10,14,29,New confirmed cases by infection date,Unsure
South West,4 (0 -- 26),4,8,17,0,1,3,6,10,26,New confirmed cases by infection date,Unsure
Wales,4 (0 -- 19),4,12,120,0,2,3,6,8,19,New confirmed cases by infection date,Unsure
Northern Ireland,1.3 (0.7 -- 3),1.3,1.5,0.8,0.7,1,1.2,1.5,1.8,3,Effective reproduction no.,Unsure
East of England,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
London,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
North West,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
England,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Scotland,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
South East,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Wales,0.8 (0.5 -- 1.2),0.8,0.8,0.3,0.5,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Midlands,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.5 -- 1.1),0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.8,1.1,Effective reproduction no.,Unsure
South West,0.7 (0.2 -- 1.1),0.7,0.7,0.3,0.2,0.5,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
