region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,161 (63 -- 290),161,167,72,63,115,144,178,208,290,New confirmed cases by infection date,Unsure
England,130 (44 -- 252),130,136,67,44,88,113,146,174,252,New confirmed cases by infection date,Unsure
Midlands,54 (18 -- 123),54,61,39,18,38,48,62,76,123,New confirmed cases by infection date,Unsure
London,33 (11 -- 68),33,36,21,11,23,29,37,46,68,New confirmed cases by infection date,Likely increasing
South West,32 (7 -- 81),32,37,25,7,20,28,38,48,81,New confirmed cases by infection date,Likely increasing
South East,26 (6 -- 68),26,30,22,6,15,21,30,39,68,New confirmed cases by infection date,Unsure
East of England,15 (3 -- 48),15,19,17,3,9,13,18,24,48,New confirmed cases by infection date,Unsure
North West,15 (5 -- 37),15,17,13,5,10,13,17,22,37,New confirmed cases by infection date,Unsure
Scotland,12 (2 -- 50),12,19,56,2,7,10,14,20,50,New confirmed cases by infection date,Unsure
Wales,11 (3 -- 42),11,16,20,3,7,9,13,18,42,New confirmed cases by infection date,Unsure
North East and Yorkshire,10 (1 -- 38),10,14,14,1,5,8,13,19,38,New confirmed cases by infection date,Unsure
Northern Ireland,5 (0 -- 45),5,17,88,0,2,4,7,11,45,New confirmed cases by infection date,Unsure
London,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
East of England,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Midlands,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.4 -- 1.7),0.9,1,0.5,0.4,0.7,0.8,1,1.1,1.7,Effective reproduction no.,Unsure
South East,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Wales,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
England,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Scotland,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
North West,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.5,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
