region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,116 (44 -- 267),116,132,72,44,80,101,134,168,267,New confirmed cases by infection date,Unsure
United Kingdom,99 (29 -- 234),99,112,67,29,65,85,115,145,234,New confirmed cases by infection date,Unsure
Midlands,50 (11 -- 168),50,67,83,11,30,42,60,80,168,New confirmed cases by infection date,Unsure
South West,37 (11 -- 107),37,48,61,11,24,32,43,55,107,New confirmed cases by infection date,Likely increasing
South East,23 (3 -- 70),23,29,29,3,12,18,28,38,70,New confirmed cases by infection date,Unsure
North East and Yorkshire,19 (2 -- 60),19,24,20,2,10,15,23,32,60,New confirmed cases by infection date,Unsure
London,17 (2 -- 51),17,21,27,2,9,14,21,27,51,New confirmed cases by infection date,Unsure
North West,16 (4 -- 43),16,19,13,4,10,14,19,24,43,New confirmed cases by infection date,Unsure
East of England,9 (1 -- 41),9,16,45,1,4,7,11,16,41,New confirmed cases by infection date,Unsure
Northern Ireland,8 (0 -- 73),8,23,101,0,3,5,10,18,73,New confirmed cases by infection date,Unsure
Wales,2 (0 -- 17),2,4,10,0,0,1,3,5,17,New confirmed cases by infection date,Unsure
South West,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
London,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,1 (0 -- 10),1,3,8,0,0,0,2,3,10,New confirmed cases by infection date,Unsure
Midlands,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.4 -- 1.9),0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.9,Effective reproduction no.,Unsure
South East,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
East of England,0.8 (0.4 -- 1.4),0.8,0.9,0.3,0.4,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
England,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.6,0.7,0.7,0.8,1,Effective reproduction no.,Unsure
North West,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
United Kingdom,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,0.9,Effective reproduction no.,Unsure
Wales,0.6 (0.1 -- 1.1),0.6,0.6,0.3,0.1,0.4,0.5,0.6,0.8,1.1,Effective reproduction no.,Unsure
Scotland,0.5 (0.1 -- 0.9),0.5,0.5,0.3,0.1,0.3,0.4,0.5,0.6,0.9,Effective reproduction no.,Unsure
