region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,885 (542 -- 1377),885,912,271,542,731,823,943,1057,1377,New confirmed cases by infection date,Stable,0.43
England,883 (530 -- 1461),883,922,290,530,722,820,952,1071,1461,New confirmed cases by infection date,Likely increasing,0.33
London,211 (59 -- 504),211,240,157,59,127,174,249,324,504,New confirmed cases by infection date,Stable,0.42
Midlands,162 (87 -- 329),162,179,87,87,125,146,177,207,329,New confirmed cases by infection date,Likely increasing,0.18
South East,157 (71 -- 291),157,168,84,71,117,141,174,204,291,New confirmed cases by infection date,Stable,0.46
East of England,111 (44 -- 247),111,123,66,44,80,99,124,151,247,New confirmed cases by infection date,Stable,0.51
North West,85 (40 -- 166),85,92,46,40,64,76,94,111,166,New confirmed cases by infection date,Likely increasing,0.34
South West,77 (33 -- 186),77,90,57,33,55,68,88,111,186,New confirmed cases by infection date,Likely increasing,0.13
North East and Yorkshire,46 (17 -- 100),46,51,29,17,33,41,52,62,100,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,23 (7 -- 59),23,27,18,7,15,20,27,35,59,New confirmed cases by infection date,Likely decreasing,0.7
Wales,20 (5 -- 56),20,24,20,5,12,17,24,31,56,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,14 (3 -- 62),14,22,42,3,8,11,17,24,62,New confirmed cases by infection date,Stable,0.45
South West,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
London,1.1 (0.66 -- 1.4),1.1,1,0.22,0.66,0.89,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Midlands,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
North West,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
East of England,1 (0.73 -- 1.3),1,1,0.18,0.73,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
England,1 (0.87 -- 1.3),1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Northern Ireland,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
South East,1 (0.78 -- 1.2),1,1,0.15,0.78,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
United Kingdom,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
North East and Yorkshire,0.93 (0.69 -- 1.2),0.93,0.93,0.16,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.91 (0.62 -- 1.2),0.91,0.91,0.18,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wales,0.83 (0.51 -- 1.1),0.83,0.83,0.2,0.51,0.7,0.78,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
