region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,127 (43 -- 241),127,133,61,43,88,112,143,170,241,New confirmed cases by infection date,Unsure
England,92 (9 -- 207),92,98,62,9,52,76,109,136,207,New confirmed cases by infection date,Unsure
Midlands,50 (16 -- 116),50,56,37,16,34,44,57,70,116,New confirmed cases by infection date,Unsure
London,28 (8 -- 59),28,30,16,8,18,24,32,38,59,New confirmed cases by infection date,Likely increasing
South West,23 (2 -- 64),23,27,25,2,11,18,27,36,64,New confirmed cases by infection date,Unsure
South East,19 (3 -- 53),19,23,18,3,11,16,23,31,53,New confirmed cases by infection date,Unsure
East of England,16 (4 -- 56),16,22,25,4,10,13,19,25,56,New confirmed cases by infection date,Unsure
North West,12 (3 -- 28),12,13,9,3,7,10,13,17,28,New confirmed cases by infection date,Unsure
North East and Yorkshire,11 (1 -- 37),11,14,14,1,6,9,13,19,37,New confirmed cases by infection date,Unsure
Wales,11 (3 -- 39),11,15,20,3,7,9,14,18,39,New confirmed cases by infection date,Unsure
Scotland,10 (2 -- 39),10,15,24,2,6,8,12,17,39,New confirmed cases by infection date,Unsure
Northern Ireland,5 (0 -- 41),5,12,48,0,2,4,7,11,41,New confirmed cases by infection date,Unsure
London,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.5 -- 1.7),0.9,1,0.4,0.5,0.7,0.8,1,1.1,1.7,Effective reproduction no.,Unsure
South West,0.9 (0.5 -- 1.2),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Wales,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Midlands,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
South East,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
England,0.7 (0.3 -- 0.9),0.7,0.7,0.2,0.3,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
North West,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
United Kingdom,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
North East and Yorkshire,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.5,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
