region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,357 (195 -- 578),357,369,120,195,291,331,384,434,578,New confirmed cases by infection date,Unsure
England,284 (161 -- 465),284,294,97,161,232,264,303,340,465,New confirmed cases by infection date,Unsure
South East,69 (37 -- 142),69,77,37,37,53,62,76,90,142,New confirmed cases by infection date,Likely increasing
Wales,56 (14 -- 187),56,75,84,14,34,46,67,91,187,New confirmed cases by infection date,Unsure
Midlands,50 (23 -- 102),50,55,28,23,38,46,56,66,102,New confirmed cases by infection date,Unsure
London,47 (25 -- 104),47,55,47,25,37,43,52,60,104,New confirmed cases by infection date,Likely increasing
East of England,35 (8 -- 92),35,42,72,8,21,30,41,53,92,New confirmed cases by infection date,Unsure
North West,28 (8 -- 62),28,30,19,8,19,24,31,38,62,New confirmed cases by infection date,Unsure
North East and Yorkshire,25 (9 -- 56),25,28,16,9,18,22,28,34,56,New confirmed cases by infection date,Unsure
Northern Ireland,18 (4 -- 122),18,47,202,4,9,14,23,35,122,New confirmed cases by infection date,Unsure
Scotland,18 (5 -- 53),18,22,17,5,11,15,21,27,53,New confirmed cases by infection date,Unsure
South West,13 (4 -- 42),13,17,17,4,8,11,15,20,42,New confirmed cases by infection date,Unsure
Northern Ireland,1.2 (0.73 -- 2),1.2,1.2,0.49,0.73,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
London,1.1 (0.9 -- 1.3),1.1,1.1,0.15,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South East,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Wales,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
East of England,0.98 (0.57 -- 1.3),0.98,0.97,0.24,0.57,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
England,0.96 (0.78 -- 1.1),0.96,0.95,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
United Kingdom,0.96 (0.76 -- 1.1),0.96,0.96,0.11,0.76,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Scotland,0.94 (0.63 -- 1.3),0.94,0.95,0.21,0.63,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Midlands,0.89 (0.68 -- 1.1),0.89,0.89,0.14,0.68,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Unsure
North West,0.89 (0.6 -- 1.1),0.89,0.89,0.17,0.6,0.79,0.86,0.93,0.99,1.1,Effective reproduction no.,Unsure
South West,0.89 (0.62 -- 1.3),0.89,0.91,0.21,0.62,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,0.85 (0.63 -- 1.1),0.85,0.86,0.15,0.63,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Unsure
