region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,304 (131 -- 513),304,312,121,131,234,278,332,380,513,New confirmed cases by infection date,Unsure
United Kingdom,218 (55 -- 452),218,229,122,55,136,186,252,307,452,New confirmed cases by infection date,Unsure
South East,89 (39 -- 163),89,94,43,39,68,82,97,112,163,New confirmed cases by infection date,Likely increasing
London,68 (39 -- 149),68,77,42,39,55,63,73,86,149,New confirmed cases by infection date,Increasing
East of England,66 (19 -- 168),66,78,66,19,44,57,76,93,168,New confirmed cases by infection date,Likely increasing
Midlands,39 (14 -- 77),39,41,20,14,28,34,43,51,77,New confirmed cases by infection date,Unsure
North West,29 (10 -- 69),29,33,23,10,19,25,33,41,69,New confirmed cases by infection date,Unsure
North East and Yorkshire,25 (9 -- 56),25,28,17,9,18,22,28,35,56,New confirmed cases by infection date,Unsure
Wales,21 (2 -- 78),21,29,28,2,10,16,27,39,78,New confirmed cases by infection date,Unsure
South West,11 (3 -- 34),11,15,17,3,7,10,13,17,34,New confirmed cases by infection date,Unsure
Northern Ireland,4 (0 -- 18),4,6,11,0,1,3,5,8,18,New confirmed cases by infection date,Unsure
East of England,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
London,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
South East,1 (0.8 -- 1.2),1,1,0.14,0.8,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
England,0.94 (0.69 -- 1.1),0.94,0.93,0.13,0.69,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
North West,0.91 (0.62 -- 1.2),0.91,0.91,0.18,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
South West,0.89 (0.61 -- 1.2),0.89,0.9,0.2,0.61,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.85 (0.34 -- 1.2),0.85,0.83,0.29,0.34,0.65,0.78,0.9,1,1.2,Effective reproduction no.,Unsure
Midlands,0.84 (0.59 -- 1),0.84,0.83,0.14,0.59,0.75,0.81,0.87,0.92,1,Effective reproduction no.,Unsure
Wales,0.84 (0.36 -- 1.3),0.84,0.84,0.29,0.36,0.64,0.77,0.92,1,1.3,Effective reproduction no.,Unsure
United Kingdom,0.81 (0.45 -- 1),0.81,0.79,0.18,0.45,0.68,0.77,0.85,0.91,1,Effective reproduction no.,Unsure
Scotland,0.39 (0.072 -- 0.84),0.39,0.42,0.25,0.072,0.23,0.33,0.46,0.58,0.84,Effective reproduction no.,Unsure
Scotland,0 (0 -- 5),0,1,2,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
