region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,99,5,246,29,117,46,79,New confirmed cases by infection date,Unsure
England,87,1,222,15,95,39,69,New confirmed cases by infection date,Unsure
North West,41,1,105,12,46,24,36,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,31,0,97,3,32,13,24,New confirmed cases by infection date,Unsure
Midlands,11,0,43,0,11,0,4,New confirmed cases by infection date,Unsure
Wales,11,0,156,0,11,0,2,New confirmed cases by infection date,Unsure
London,7,0,28,0,7,0,2,New confirmed cases by infection date,Unsure
East of England,5,0,28,0,5,0,2,New confirmed cases by infection date,Unsure
Scotland,5,0,20,0,5,0,1,New confirmed cases by infection date,Unsure
South East,5,0,22,0,5,1,3,New confirmed cases by infection date,Unsure
East of England,1.2,0.5,2,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.6,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
North West,1.2,0.8,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.3,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
South East,1.2,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.2,0.1,2.6,0.5,1.5,1.1,1.4,Effective reproduction no.,Unsure
England,1.1,0.6,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.5,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.1,0.5,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Ireland,1,0.3,1.9,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
South West,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
South West,1,0.5,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
