region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,323,27,669,101,368,158,259,New confirmed cases by infection date,Unsure
England,306,20,610,120,360,216,305,New confirmed cases by infection date,Unsure
Midlands,123,5,267,30,143,67,108,New confirmed cases by infection date,Unsure
North East and Yorkshire,76,7,164,27,88,56,78,New confirmed cases by infection date,Unsure
South East,65,18,107,49,82,62,74,New confirmed cases by infection date,Likely increasing
North West,52,2,123,15,61,24,41,New confirmed cases by infection date,Unsure
South West,29,1,60,2,30,9,19,New confirmed cases by infection date,Unsure
East of England,23,0,63,2,25,8,17,New confirmed cases by infection date,Unsure
Wales,23,0,61,1,23,1,10,New confirmed cases by infection date,Unsure
London,17,0,46,2,19,5,11,New confirmed cases by infection date,Unsure
Northern Ireland,12,0,61,0,12,1,5,New confirmed cases by infection date,Unsure
Scotland,11,0,40,0,11,0,4,New confirmed cases by infection date,Unsure
South East,1.2,0.9,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.1,0.7,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.7,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Unsure
East of England,1,0.6,1.4,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
England,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
London,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Ireland,1,0.4,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
United Kingdom,1,0.6,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Wales,1,0.4,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North West,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Scotland,0.8,0.3,1.2,0.7,1,0.8,1,Effective reproduction no.,Unsure
