region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
London,244 (95 -- 476),244,261,125,95,184,221,271,318,476,New confirmed cases by infection date,Increasing
England,243 (84 -- 525),243,266,138,84,165,211,278,344,525,New confirmed cases by infection date,Likely increasing
United Kingdom,187 (60 -- 423),187,209,117,60,122,161,220,276,423,New confirmed cases by infection date,Likely increasing
Midlands,60 (25 -- 115),60,64,29,25,45,54,67,79,115,New confirmed cases by infection date,Stable
South East,51 (9 -- 152),51,63,46,9,25,40,65,91,152,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,41 (16 -- 83),41,45,22,16,30,37,46,55,83,New confirmed cases by infection date,Stable
North West,38 (14 -- 81),38,42,21,14,26,33,43,53,81,New confirmed cases by infection date,Stable
East of England,34 (7 -- 101),34,41,31,7,19,28,41,54,101,New confirmed cases by infection date,Likely increasing
South West,28 (11 -- 68),28,33,24,11,20,25,32,40,68,New confirmed cases by infection date,Likely increasing
Wales,15 (3 -- 50),15,20,19,3,8,12,19,26,50,New confirmed cases by infection date,Likely increasing
Northern Ireland,11 (2 -- 43),11,15,17,2,6,9,14,19,43,New confirmed cases by infection date,Likely increasing
London,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
South West,1 (0.77 -- 1.3),1,1,0.17,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Northern Ireland,0.98 (0.59 -- 1.4),0.98,0.99,0.27,0.59,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Likely increasing
North East and Yorkshire,0.93 (0.69 -- 1.1),0.93,0.92,0.14,0.69,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Stable
Midlands,0.92 (0.68 -- 1.1),0.92,0.91,0.14,0.68,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Stable
North West,0.9 (0.63 -- 1.1),0.9,0.89,0.15,0.63,0.8,0.86,0.94,1,1.1,Effective reproduction no.,Stable
South East,0.82 (0.42 -- 1.1),0.82,0.8,0.21,0.42,0.67,0.75,0.88,0.97,1.1,Effective reproduction no.,Likely increasing
Wales,0.8 (0.46 -- 1.2),0.8,0.81,0.22,0.46,0.66,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely increasing
East of England,0.78 (0.43 -- 1.1),0.78,0.78,0.21,0.43,0.64,0.73,0.84,0.92,1.1,Effective reproduction no.,Likely increasing
England,0.77 (0.5 -- 1),0.77,0.77,0.16,0.5,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Likely increasing
United Kingdom,0.69 (0.41 -- 0.94),0.69,0.69,0.16,0.41,0.58,0.65,0.73,0.8,0.94,Effective reproduction no.,Likely increasing
Scotland,0.42 (0.11 -- 0.81),0.42,0.44,0.22,0.11,0.27,0.36,0.48,0.58,0.81,Effective reproduction no.,Stable
Scotland,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Stable
