region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,164,9,409,49,188,107,156,New confirmed cases by infection date,Unsure
England,152,13,398,45,170,90,138,New confirmed cases by infection date,Unsure
North West,51,1,146,6,53,17,34,New confirmed cases by infection date,Unsure
North East and Yorkshire,49,1,133,11,56,21,37,New confirmed cases by infection date,Unsure
Midlands,33,0,125,5,35,10,20,New confirmed cases by infection date,Unsure
Scotland,20,0,60,0,20,15,22,New confirmed cases by infection date,Unsure
Northern Ireland,11,0,126,1,12,2,6,New confirmed cases by infection date,Likely increasing
London,9,0,33,0,9,0,3,New confirmed cases by infection date,Unsure
East of England,7,0,33,0,7,0,2,New confirmed cases by infection date,Unsure
South East,7,0,24,0,7,1,3,New confirmed cases by infection date,Unsure
South West,5,0,23,1,6,2,3,New confirmed cases by infection date,Likely increasing
Wales,2,0,17,0,2,0,0,New confirmed cases by infection date,Unsure
Northern Ireland,1.3,0.6,2.5,1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.2,0.6,1.8,1,1.4,1,1.1,Effective reproduction no.,Unsure
Scotland,1.2,0.5,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
South West,1.2,0.7,1.8,1.1,1.3,1.1,1.1,Effective reproduction no.,Likely increasing
East of England,1.1,0.3,1.7,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
England,1.1,0.7,1.5,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
London,1.1,0.4,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.1,0.6,1.5,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
South East,1.1,0.5,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,0.7,0,1.5,0.3,0.9,0.5,0.7,Effective reproduction no.,Unsure
