region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,258,27,640,93,300,145,218,New confirmed cases by infection date,Unsure
England,217,16,538,80,252,137,201,New confirmed cases by infection date,Unsure
North West,97,4,244,32,113,44,74,New confirmed cases by infection date,Unsure
North East and Yorkshire,60,1,150,19,72,33,52,New confirmed cases by infection date,Unsure
Midlands,40,1,138,6,43,14,26,New confirmed cases by infection date,Unsure
Scotland,24,0,67,6,29,15,23,New confirmed cases by infection date,Unsure
Northern Ireland,19,0,174,0,19,4,10,New confirmed cases by infection date,Likely increasing
East of England,16,0,72,0,16,5,11,New confirmed cases by infection date,Unsure
South West,13,0,55,2,14,4,8,New confirmed cases by infection date,Likely increasing
London,7,0,25,0,7,0,2,New confirmed cases by infection date,Unsure
South East,5,0,19,0,5,0,2,New confirmed cases by infection date,Unsure
Wales,4,0,43,0,4,0,1,New confirmed cases by infection date,Unsure
Northern Ireland,1.4,0.6,2.5,1.1,1.6,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.3,0.6,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
South West,1.3,0.7,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.2,0.7,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Scotland,1.2,0.6,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
England,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1,0.4,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
South East,1,0.5,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,0.9,0.1,1.9,0.4,1,0.6,0.8,Effective reproduction no.,Unsure
