region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,220 (124 -- 376),220,232,95,124,179,204,238,269,376,New confirmed cases by infection date,Unsure
England,168 (89 -- 295),168,179,75,89,135,154,182,210,295,New confirmed cases by infection date,Unsure
North West,38 (16 -- 109),38,48,41,16,27,34,44,56,109,New confirmed cases by infection date,Unsure
South East,30 (9 -- 79),30,36,30,9,20,26,35,44,79,New confirmed cases by infection date,Unsure
Midlands,28 (7 -- 73),28,33,25,7,17,24,33,43,73,New confirmed cases by infection date,Unsure
East of England,23 (6 -- 72),23,30,30,6,15,20,27,35,72,New confirmed cases by infection date,Unsure
London,23 (6 -- 52),23,26,15,6,15,20,27,33,52,New confirmed cases by infection date,Unsure
Scotland,17 (5 -- 62),17,28,130,5,11,14,20,28,62,New confirmed cases by infection date,Unsure
North East and Yorkshire,15 (4 -- 42),15,18,15,4,10,13,17,23,42,New confirmed cases by infection date,Unsure
Wales,15 (4 -- 56),15,22,31,4,9,12,18,24,56,New confirmed cases by infection date,Unsure
Northern Ireland,12 (2 -- 96),12,29,77,2,6,10,17,27,96,New confirmed cases by infection date,Unsure
South West,10 (1 -- 38),10,15,54,1,4,7,12,17,38,New confirmed cases by infection date,Unsure
Northern Ireland,1.1 (0.62 -- 1.9),1.1,1.2,0.44,0.62,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
East of England,0.99 (0.65 -- 1.4),0.99,1,0.24,0.65,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
London,0.96 (0.64 -- 1.2),0.96,0.94,0.17,0.64,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
North West,0.96 (0.73 -- 1.3),0.96,0.99,0.2,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Wales,0.96 (0.67 -- 1.4),0.96,0.99,0.25,0.67,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Scotland,0.94 (0.62 -- 1.4),0.94,0.97,0.32,0.62,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Unsure
South East,0.92 (0.63 -- 1.2),0.92,0.93,0.2,0.63,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
United Kingdom,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Unsure
England,0.86 (0.69 -- 1),0.86,0.86,0.12,0.69,0.8,0.84,0.88,0.93,1,Effective reproduction no.,Unsure
South West,0.81 (0.4 -- 1.2),0.81,0.82,0.28,0.4,0.65,0.75,0.86,0.95,1.2,Effective reproduction no.,Unsure
Midlands,0.75 (0.44 -- 1.1),0.75,0.75,0.2,0.44,0.63,0.71,0.8,0.86,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.73 (0.49 -- 1),0.73,0.74,0.17,0.49,0.63,0.69,0.77,0.83,1,Effective reproduction no.,Unsure
