region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,654 (361 -- 1070),654,678,224,361,532,608,703,793,1070,New confirmed cases by infection date,Unsure
United Kingdom,565 (291 -- 925),565,583,206,291,443,520,616,694,925,New confirmed cases by infection date,Unsure
London,261 (120 -- 581),261,295,169,120,190,231,294,357,581,New confirmed cases by infection date,Increasing
South East,179 (91 -- 314),179,189,75,91,142,164,195,222,314,New confirmed cases by infection date,Increasing
Midlands,70 (35 -- 135),70,77,52,35,54,64,77,90,135,New confirmed cases by infection date,Unsure
North West,54 (22 -- 119),54,61,34,22,39,48,62,74,119,New confirmed cases by infection date,Unsure
East of England,51 (11 -- 136),51,63,74,11,31,43,61,81,136,New confirmed cases by infection date,Unsure
North East and Yorkshire,40 (16 -- 92),40,46,27,16,29,36,45,56,92,New confirmed cases by infection date,Unsure
Wales,31 (6 -- 102),31,42,88,6,18,26,37,51,102,New confirmed cases by infection date,Unsure
South West,30 (11 -- 110),30,42,44,11,20,26,35,47,110,New confirmed cases by infection date,Unsure
Northern Ireland,10 (1 -- 29),10,12,10,1,5,8,11,15,29,New confirmed cases by infection date,Unsure
London,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing
England,1.1 (0.85 -- 1.3),1.1,1.1,0.12,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
South East,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
South West,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
North West,1 (0.72 -- 1.3),1,1,0.18,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
United Kingdom,0.99 (0.76 -- 1.2),0.99,0.98,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,0.98 (0.57 -- 1.3),0.98,0.96,0.22,0.57,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Midlands,0.96 (0.76 -- 1.2),0.96,0.97,0.14,0.76,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Unsure
Wales,0.93 (0.53 -- 1.4),0.93,0.94,0.28,0.53,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
East of England,0.91 (0.52 -- 1.2),0.91,0.9,0.27,0.52,0.76,0.86,0.96,1,1.2,Effective reproduction no.,Unsure
Scotland,0.3 (0.044 -- 0.75),0.3,0.34,0.24,0.044,0.16,0.24,0.36,0.47,0.75,Effective reproduction no.,Unsure
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
