region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,240 (111 -- 461),240,259,128,111,180,216,264,310,461,New confirmed cases by infection date,Unsure
United Kingdom,201 (93 -- 388),201,217,100,93,149,179,224,266,388,New confirmed cases by infection date,Unsure
Midlands,69 (19 -- 243),69,95,115,19,43,58,82,109,243,New confirmed cases by infection date,Unsure
South East,53 (16 -- 99),53,56,36,16,35,46,61,72,99,New confirmed cases by infection date,Likely increasing
North West,39 (16 -- 90),39,44,25,16,28,35,44,55,90,New confirmed cases by infection date,Unsure
North East and Yorkshire,35 (7 -- 89),35,40,34,7,21,29,40,51,89,New confirmed cases by infection date,Unsure
London,33 (8 -- 151),33,49,52,8,21,28,39,51,151,New confirmed cases by infection date,Likely increasing
South West,29 (7 -- 80),29,37,50,7,18,24,35,45,80,New confirmed cases by infection date,Likely increasing
East of England,11 (1 -- 51),11,25,145,1,6,9,14,20,51,New confirmed cases by infection date,Unsure
Northern Ireland,7 (0 -- 76),7,34,657,0,3,5,10,17,76,New confirmed cases by infection date,Unsure
Scotland,4 (0 -- 24),4,7,16,0,1,3,6,9,24,New confirmed cases by infection date,Unsure
Wales,4 (0 -- 29),4,8,16,0,1,2,5,9,29,New confirmed cases by infection date,Unsure
London,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
South East,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
East of England,0.9 (0.5 -- 1.4),0.9,0.9,0.4,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
England,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Midlands,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.4 -- 1.9),0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.9,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Scotland,0.6 (0.2 -- 1),0.6,0.6,0.3,0.2,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Wales,0.6 (0.2 -- 1.2),0.6,0.7,0.3,0.2,0.4,0.6,0.7,0.9,1.2,Effective reproduction no.,Unsure
