region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,410 (164 -- 739),410,425,184,164,293,362,456,535,739,New confirmed cases by infection date,Unsure
United Kingdom,287 (104 -- 580),287,308,149,104,201,254,325,394,580,New confirmed cases by infection date,Unsure
London,206 (92 -- 447),206,231,125,92,155,184,229,276,447,New confirmed cases by infection date,Increasing
South East,142 (55 -- 247),142,144,59,55,105,129,155,178,247,New confirmed cases by infection date,Likely increasing
Midlands,60 (29 -- 113),60,64,27,29,47,55,66,77,113,New confirmed cases by infection date,Unsure
North West,36 (5 -- 83),36,40,26,5,22,31,42,53,83,New confirmed cases by infection date,Unsure
East of England,34 (5 -- 102),34,41,33,5,18,27,40,55,102,New confirmed cases by infection date,Unsure
North East and Yorkshire,29 (9 -- 66),29,32,18,9,20,25,33,41,66,New confirmed cases by infection date,Unsure
South West,25 (8 -- 79),25,33,32,8,17,22,29,39,79,New confirmed cases by infection date,Unsure
Wales,15 (2 -- 59),15,22,42,2,7,12,19,28,59,New confirmed cases by infection date,Unsure
Northern Ireland,10 (0 -- 22),10,11,13,0,6,8,11,13,22,New confirmed cases by infection date,Unsure
London,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
South East,1.1 (0.78 -- 1.2),1.1,1,0.15,0.78,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1 (0.72 -- 1.4),1,1,0.22,0.72,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Northern Ireland,0.99 (0.41 -- 1.2),0.99,0.93,0.24,0.41,0.86,0.96,1,1,1.2,Effective reproduction no.,Unsure
England,0.93 (0.65 -- 1.1),0.93,0.92,0.15,0.65,0.82,0.89,0.97,1,1.1,Effective reproduction no.,Unsure
Midlands,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
North West,0.91 (0.39 -- 1.2),0.91,0.88,0.21,0.39,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.88 (0.6 -- 1.1),0.88,0.87,0.16,0.6,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
East of England,0.81 (0.41 -- 1.1),0.81,0.8,0.23,0.41,0.65,0.75,0.86,0.96,1.1,Effective reproduction no.,Unsure
United Kingdom,0.81 (0.53 -- 1),0.81,0.8,0.16,0.53,0.71,0.77,0.85,0.91,1,Effective reproduction no.,Unsure
Wales,0.79 (0.38 -- 1.2),0.79,0.8,0.29,0.38,0.62,0.73,0.86,0.96,1.2,Effective reproduction no.,Unsure
Scotland,0.19 (0.02 -- 0.64),0.19,0.24,0.21,0.02,0.089,0.15,0.24,0.34,0.64,Effective reproduction no.,Unsure
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
