region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,264 (132 -- 461),264,279,111,132,208,242,287,331,461,New confirmed cases by infection date,Unsure
England,255 (128 -- 463),255,271,110,128,199,234,279,322,463,New confirmed cases by infection date,Unsure
Midlands,73 (19 -- 199),73,88,84,19,48,63,84,105,199,New confirmed cases by infection date,Unsure
South West,59 (23 -- 127),59,66,44,23,43,53,66,78,127,New confirmed cases by infection date,Increasing
South East,46 (16 -- 102),46,53,45,16,31,41,53,65,102,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,37 (10 -- 91),37,42,31,10,24,31,43,54,91,New confirmed cases by infection date,Unsure
London,34 (11 -- 68),34,37,22,11,24,30,38,45,68,New confirmed cases by infection date,Likely increasing
North West,25 (10 -- 57),25,28,17,10,18,22,29,35,57,New confirmed cases by infection date,Unsure
East of England,18 (4 -- 63),18,26,50,4,11,15,21,28,63,New confirmed cases by infection date,Unsure
Scotland,12 (3 -- 40),12,16,17,3,7,10,14,19,40,New confirmed cases by infection date,Unsure
Wales,7 (1 -- 34),7,13,66,1,3,5,9,13,34,New confirmed cases by infection date,Unsure
Northern Ireland,2 (0 -- 25),2,7,28,0,1,1,3,6,25,New confirmed cases by infection date,Unsure
South West,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
London,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
East of England,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
South East,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
England,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Midlands,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Scotland,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
Wales,0.8 (0.4 -- 1.3),0.8,0.8,0.4,0.4,0.6,0.7,0.8,0.9,1.3,Effective reproduction no.,Unsure
Northern Ireland,0.7 (0.2 -- 1.5),0.7,0.8,0.4,0.2,0.5,0.7,0.8,1,1.5,Effective reproduction no.,Unsure
