region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,204 (89 -- 415),204,224,114,89,150,181,227,273,415,New confirmed cases by infection date,Unsure
England,180 (75 -- 368),180,197,104,75,130,159,201,240,368,New confirmed cases by infection date,Unsure
Midlands,48 (11 -- 175),48,66,72,11,28,40,59,80,175,New confirmed cases by infection date,Unsure
South East,48 (11 -- 94),48,50,29,11,29,40,55,67,94,New confirmed cases by infection date,Likely increasing
North West,42 (16 -- 90),42,46,29,16,29,36,47,57,90,New confirmed cases by infection date,Unsure
South West,33 (8 -- 91),33,41,47,8,20,27,38,49,91,New confirmed cases by infection date,Likely increasing
London,26 (5 -- 76),26,40,247,5,16,22,30,38,76,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,25 (3 -- 77),25,31,24,3,13,20,31,41,77,New confirmed cases by infection date,Unsure
Scotland,14 (2 -- 47),14,18,21,2,8,11,17,23,47,New confirmed cases by infection date,Unsure
Wales,14 (1 -- 56),14,23,89,1,6,11,18,27,56,New confirmed cases by infection date,Unsure
Northern Ireland,8 (0 -- 104),8,33,184,0,3,6,11,20,104,New confirmed cases by infection date,Unsure
East of England,6 (0 -- 31),6,11,30,0,3,5,9,13,31,New confirmed cases by infection date,Unsure
London,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
South East,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Midlands,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.4 -- 2),0.9,1,0.6,0.4,0.7,0.9,1,1.2,2,Effective reproduction no.,Unsure
Wales,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
East of England,0.8 (0.3 -- 1.3),0.8,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.3,Effective reproduction no.,Unsure
England,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.8 (0.4 -- 1.2),0.8,0.8,0.2,0.4,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
