region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,292 (178 -- 483),292,307,98,178,244,273,312,351,483,New confirmed cases by infection date,Unsure
England,263 (164 -- 460),263,283,106,164,218,245,284,324,460,New confirmed cases by infection date,Unsure
South East,55 (23 -- 121),55,62,35,23,41,49,61,74,121,New confirmed cases by infection date,Likely increasing
Midlands,50 (21 -- 119),50,58,41,21,36,44,56,68,119,New confirmed cases by infection date,Unsure
East of England,36 (10 -- 100),36,44,37,10,23,31,41,53,100,New confirmed cases by infection date,Likely increasing
North West,32 (13 -- 76),32,36,21,13,23,28,36,44,76,New confirmed cases by infection date,Unsure
London,31 (12 -- 67),31,35,24,12,23,28,34,40,67,New confirmed cases by infection date,Likely increasing
Wales,22 (6 -- 75),22,29,27,6,14,19,26,35,75,New confirmed cases by infection date,Unsure
North East and Yorkshire,20 (8 -- 47),20,23,15,8,14,17,22,28,47,New confirmed cases by infection date,Unsure
South West,13 (3 -- 52),13,27,204,3,9,11,16,20,52,New confirmed cases by infection date,Unsure
Scotland,9 (2 -- 26),9,11,9,2,5,7,11,14,26,New confirmed cases by infection date,Unsure
Northern Ireland,3 (0 -- 17),3,6,23,0,1,2,4,6,17,New confirmed cases by infection date,Unsure
East of England,1 (0.67 -- 1.4),1,1,0.24,0.67,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
London,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Likely increasing
South East,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Likely increasing
Wales,1 (0.67 -- 1.4),1,1,0.24,0.67,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
England,0.96 (0.82 -- 1.2),0.96,0.97,0.11,0.82,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
United Kingdom,0.95 (0.8 -- 1.1),0.95,0.95,0.1,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
North West,0.93 (0.69 -- 1.2),0.93,0.93,0.16,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Midlands,0.89 (0.67 -- 1.2),0.89,0.91,0.17,0.67,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Unsure
South West,0.87 (0.6 -- 1.4),0.87,0.93,0.32,0.6,0.77,0.83,0.92,1,1.4,Effective reproduction no.,Unsure
Scotland,0.83 (0.5 -- 1.1),0.83,0.83,0.2,0.5,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.82 (0.29 -- 1.3),0.82,0.82,0.34,0.29,0.62,0.75,0.88,0.99,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,0.81 (0.6 -- 1.1),0.81,0.81,0.15,0.6,0.72,0.78,0.84,0.89,1.1,Effective reproduction no.,Unsure
