region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,330 (198 -- 536),330,343,106,198,273,308,353,395,536,New confirmed cases by infection date,Unsure
England,261 (156 -- 437),261,275,94,156,215,244,280,319,437,New confirmed cases by infection date,Unsure
South East,71 (36 -- 160),71,82,56,36,55,65,78,93,160,New confirmed cases by infection date,Likely increasing
Midlands,53 (25 -- 118),53,61,61,25,40,47,59,70,118,New confirmed cases by infection date,Unsure
Wales,44 (12 -- 148),44,59,61,12,28,38,53,71,148,New confirmed cases by infection date,Unsure
London,38 (19 -- 85),38,45,53,19,30,35,42,50,85,New confirmed cases by infection date,Likely increasing
East of England,34 (8 -- 92),34,40,31,8,21,29,40,51,92,New confirmed cases by infection date,Likely increasing
North West,18 (5 -- 44),18,20,13,5,12,16,21,26,44,New confirmed cases by infection date,Unsure
North East and Yorkshire,16 (6 -- 39),16,19,12,6,11,14,19,23,39,New confirmed cases by infection date,Unsure
South West,13 (3 -- 45),13,20,71,3,8,11,15,20,45,New confirmed cases by infection date,Unsure
Scotland,12 (3 -- 35),12,15,13,3,7,10,14,18,35,New confirmed cases by infection date,Unsure
Northern Ireland,10 (1 -- 61),10,23,93,1,5,8,13,19,61,New confirmed cases by infection date,Unsure
South East,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Wales,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
East of England,1 (0.61 -- 1.4),1,0.99,0.23,0.61,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing
London,1 (0.86 -- 1.3),1,1.1,0.16,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Northern Ireland,1 (0.58 -- 1.7),1,1.1,0.42,0.58,0.87,0.97,1.1,1.2,1.7,Effective reproduction no.,Unsure
United Kingdom,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
England,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Midlands,0.9 (0.71 -- 1.2),0.9,0.92,0.16,0.71,0.83,0.88,0.94,0.98,1.2,Effective reproduction no.,Unsure
South West,0.89 (0.61 -- 1.3),0.89,0.92,0.26,0.61,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Unsure
Scotland,0.88 (0.56 -- 1.2),0.88,0.89,0.2,0.56,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Unsure
North West,0.82 (0.5 -- 1.1),0.82,0.81,0.17,0.5,0.71,0.78,0.85,0.91,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Unsure
