region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,275 (141 -- 496),275,291,116,141,215,252,299,343,496,New confirmed cases by infection date,Unsure
United Kingdom,241 (120 -- 431),241,255,108,120,187,219,262,303,431,New confirmed cases by infection date,Unsure
Midlands,83 (27 -- 224),83,99,74,27,56,72,95,119,224,New confirmed cases by infection date,Unsure
South West,58 (21 -- 243),58,82,118,21,41,51,67,85,243,New confirmed cases by infection date,Increasing
North East and Yorkshire,46 (13 -- 100),46,51,32,13,30,39,53,65,100,New confirmed cases by infection date,Unsure
South East,32 (8 -- 80),32,37,28,8,20,27,37,48,80,New confirmed cases by infection date,Likely increasing
London,28 (8 -- 61),28,31,20,8,18,24,32,39,61,New confirmed cases by infection date,Likely increasing
North West,25 (9 -- 56),25,28,19,9,17,22,28,34,56,New confirmed cases by infection date,Unsure
East of England,21 (6 -- 102),21,44,346,6,13,18,25,34,102,New confirmed cases by infection date,Unsure
Wales,7 (0 -- 34),7,12,27,0,3,5,9,14,34,New confirmed cases by infection date,Unsure
Northern Ireland,2 (0 -- 22),2,9,134,0,0,1,3,6,22,New confirmed cases by infection date,Unsure
South West,1.2 (0.9 -- 1.8),1.2,1.2,0.3,0.9,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Increasing
East of England,1 (0.7 -- 1.6),1,1.1,0.4,0.7,0.9,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
London,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Midlands,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,1 (0 -- 10),1,3,6,0,0,1,2,4,10,New confirmed cases by infection date,Unsure
South East,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
England,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North West,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Wales,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.3,Effective reproduction no.,Unsure
Northern Ireland,0.7 (0.2 -- 1.4),0.7,0.8,0.4,0.2,0.5,0.6,0.8,1,1.4,Effective reproduction no.,Unsure
Scotland,0.5 (0.1 -- 0.9),0.5,0.5,0.3,0.1,0.3,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
