region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,203,10,484,66,230,88,150,New confirmed cases by infection date,Unsure
England,173,10,434,56,194,83,133,New confirmed cases by infection date,Unsure
North West,67,1,178,14,73,32,54,New confirmed cases by infection date,Unsure
North East and Yorkshire,51,1,133,13,58,26,42,New confirmed cases by infection date,Unsure
Midlands,29,0,104,5,31,10,19,New confirmed cases by infection date,Unsure
Scotland,26,0,86,11,33,16,24,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,21,1,64,6,24,10,16,New confirmed cases by infection date,Likely increasing
North East,18,0,89,0,18,0,4,New confirmed cases by infection date,Unsure
Northern Ireland,16,0,279,0,16,3,7,New confirmed cases by infection date,Likely increasing
London,8,0,25,0,8,0,3,New confirmed cases by infection date,Unsure
South East,8,0,29,1,9,3,5,New confirmed cases by infection date,Unsure
East Midlands,7,0,25,1,8,2,5,New confirmed cases by infection date,Unsure
West Midlands,7,0,31,0,7,0,2,New confirmed cases by infection date,Unsure
East of England,6,0,27,0,6,0,2,New confirmed cases by infection date,Unsure
South West,6,0,31,1,6,2,3,New confirmed cases by infection date,Likely increasing
Wales,2,0,21,0,2,0,0,New confirmed cases by infection date,Unsure
Northern Ireland,1.4,0.6,3,1,1.6,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.3,0.7,1.8,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East Midlands,1.2,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.2,0.6,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South West,1.2,0.8,1.9,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.2,0.8,1.7,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.1,0.4,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
England,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.5,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
North East,1.1,0.2,1.7,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
South East,1.1,0.7,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1,0.4,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Wales,0.7,0,1.6,0.3,0.9,0.5,0.7,Effective reproduction no.,Unsure
