region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,296,8,730,93,350,153,247,New confirmed cases by infection date,Unsure
England,281,5,678,72,321,187,281,New confirmed cases by infection date,Unsure
Midlands,118,45,212,91,137,101,117,New confirmed cases by infection date,Increasing
North West,72,0,198,14,81,34,58,New confirmed cases by infection date,Unsure
North East and Yorkshire,64,1,154,16,75,23,44,New confirmed cases by infection date,Unsure
East of England,36,0,148,0,36,5,18,New confirmed cases by infection date,Unsure
Northern Ireland,29,0,103,7,35,18,27,New confirmed cases by infection date,Likely increasing
London,26,0,48,15,35,25,33,New confirmed cases by infection date,Unsure
South East,24,4,52,13,27,17,21,New confirmed cases by infection date,Likely increasing
South West,23,0,72,0,23,6,14,New confirmed cases by infection date,Unsure
Scotland,14,0,75,0,14,0,3,New confirmed cases by infection date,Unsure
Wales,10,0,47,0,10,0,3,New confirmed cases by infection date,Unsure
Northern Ireland,1.3,0.6,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.4,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
London,1.2,0.7,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
Midlands,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
South East,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.6,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
England,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North West,1,0.6,1.4,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Scotland,0.9,0.2,1.4,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Wales,0.9,0.3,1.5,0.7,1.1,0.9,1.1,Effective reproduction no.,Unsure
