region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,237,13,553,73,264,125,191,New confirmed cases by infection date,Unsure
England,216,16,556,78,249,110,170,New confirmed cases by infection date,Unsure
North West,76,1,201,19,86,36,60,New confirmed cases by infection date,Unsure
North East and Yorkshire,58,3,145,16,66,25,43,New confirmed cases by infection date,Unsure
Midlands,49,1,212,12,56,27,43,New confirmed cases by infection date,Likely increasing
Scotland,24,0,67,6,29,15,23,New confirmed cases by infection date,Unsure
South West,15,0,90,2,16,3,7,New confirmed cases by infection date,Likely increasing
East of England,14,0,69,0,14,3,8,New confirmed cases by infection date,Unsure
Northern Ireland,10,0,79,1,11,4,7,New confirmed cases by infection date,Likely increasing
London,7,0,27,0,7,0,2,New confirmed cases by infection date,Unsure
South East,5,0,17,0,5,0,2,New confirmed cases by infection date,Unsure
Wales,2,0,17,0,2,0,0,New confirmed cases by infection date,Unsure
South West,1.4,0.8,2.2,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Northern Ireland,1.3,0.5,2.2,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.5,2,1,1.5,1.2,1.3,Effective reproduction no.,Unsure
England,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.2,0.7,2,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Scotland,1.2,0.6,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
North West,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1,0.4,1.6,0.8,1.2,1,1.2,Effective reproduction no.,Unsure
South East,1,0.4,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,0.7,0,1.5,0.3,0.9,0.4,0.6,Effective reproduction no.,Unsure
