region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,106 (41 -- 201),106,112,51,41,76,94,119,140,201,New confirmed cases by infection date,Unsure
England,90 (36 -- 179),90,96,46,36,64,80,101,122,179,New confirmed cases by infection date,Unsure
South East,25 (7 -- 67),25,31,32,7,16,22,29,37,67,New confirmed cases by infection date,Unsure
East of England,18 (4 -- 59),18,24,30,4,11,15,22,29,59,New confirmed cases by infection date,Unsure
Midlands,17 (3 -- 49),17,21,22,3,9,13,20,28,49,New confirmed cases by infection date,Unsure
North West,17 (6 -- 39),17,19,12,6,12,15,19,24,39,New confirmed cases by infection date,Unsure
Northern Ireland,15 (2 -- 97),15,32,89,2,8,12,20,31,97,New confirmed cases by infection date,Unsure
Wales,13 (3 -- 51),13,19,26,3,8,11,15,22,51,New confirmed cases by infection date,Unsure
North East and Yorkshire,11 (3 -- 33),11,14,16,3,7,9,13,17,33,New confirmed cases by infection date,Unsure
London,9 (0 -- 30),9,12,15,0,4,7,11,16,30,New confirmed cases by infection date,Unsure
South West,8 (1 -- 34),8,13,31,1,4,6,10,14,34,New confirmed cases by infection date,Unsure
Scotland,2 (0 -- 11),2,3,4,0,1,1,2,4,11,New confirmed cases by infection date,Unsure
Northern Ireland,1.1 (0.64 -- 1.9),1.1,1.2,0.42,0.64,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
East of England,0.94 (0.55 -- 1.3),0.94,0.94,0.25,0.55,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Unsure
Wales,0.93 (0.6 -- 1.4),0.93,0.96,0.26,0.6,0.81,0.88,0.98,1.1,1.4,Effective reproduction no.,Unsure
South East,0.9 (0.61 -- 1.2),0.9,0.9,0.19,0.61,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
North West,0.81 (0.57 -- 1),0.81,0.81,0.15,0.57,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Unsure
London,0.8 (0.36 -- 1.1),0.8,0.77,0.23,0.36,0.63,0.74,0.85,0.92,1.1,Effective reproduction no.,Unsure
South West,0.79 (0.42 -- 1.2),0.79,0.81,0.29,0.42,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Unsure
England,0.75 (0.52 -- 0.95),0.75,0.74,0.13,0.52,0.66,0.71,0.77,0.82,0.95,Effective reproduction no.,Unsure
United Kingdom,0.74 (0.52 -- 0.93),0.74,0.74,0.13,0.52,0.66,0.71,0.77,0.82,0.93,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.45 -- 1),0.7,0.71,0.18,0.45,0.61,0.67,0.74,0.8,1,Effective reproduction no.,Unsure
Midlands,0.68 (0.34 -- 1),0.68,0.68,0.21,0.34,0.54,0.63,0.73,0.81,1,Effective reproduction no.,Unsure
Scotland,0.55 (0.26 -- 0.97),0.55,0.57,0.24,0.26,0.39,0.46,0.63,0.73,0.97,Effective reproduction no.,Unsure
