region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,117 (41 -- 226),117,123,58,41,82,103,131,155,226,New confirmed cases by infection date,Unsure
England,116 (43 -- 225),116,122,59,43,79,102,130,155,225,New confirmed cases by infection date,Unsure
Midlands,44 (14 -- 103),44,50,33,14,30,38,50,62,103,New confirmed cases by infection date,Unsure
London,28 (9 -- 65),28,32,19,9,20,25,33,41,65,New confirmed cases by infection date,Likely increasing
South East,22 (5 -- 59),22,26,22,5,13,18,27,34,59,New confirmed cases by infection date,Unsure
South West,17 (2 -- 56),17,22,22,2,8,13,22,30,56,New confirmed cases by infection date,Unsure
North West,16 (4 -- 41),16,19,12,4,10,13,19,27,41,New confirmed cases by infection date,Unsure
East of England,14 (3 -- 158),14,28,49,3,9,12,17,24,158,New confirmed cases by infection date,Unsure
North East and Yorkshire,12 (2 -- 40),12,16,19,2,7,10,15,21,40,New confirmed cases by infection date,Unsure
Wales,9 (2 -- 30),9,12,13,2,5,7,10,14,30,New confirmed cases by infection date,Unsure
Scotland,5 (0 -- 20),5,7,10,0,2,4,6,9,20,New confirmed cases by infection date,Unsure
Northern Ireland,4 (0 -- 31),4,9,30,0,1,3,5,8,31,New confirmed cases by infection date,Unsure
London,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
East of England,0.9 (0.5 -- 2.4),0.9,1,0.4,0.5,0.8,0.9,1,1.1,2.4,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.4 -- 1.6),0.9,0.9,0.4,0.4,0.7,0.8,0.9,1.1,1.6,Effective reproduction no.,Unsure
South East,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
South West,0.9 (0.4 -- 1.2),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
England,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Midlands,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North West,0.8 (0.5 -- 1.8),0.8,1,0.4,0.5,0.7,0.7,0.8,1.7,1.8,Effective reproduction no.,Unsure
Wales,0.8 (0.5 -- 1.2),0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Scotland,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1.1,Effective reproduction no.,Unsure
United Kingdom,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
