region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,102 (39 -- 199),102,108,52,39,72,90,115,137,199,New confirmed cases by infection date,Unsure
United Kingdom,94 (34 -- 191),94,101,49,34,64,81,108,131,191,New confirmed cases by infection date,Unsure
Midlands,30 (7 -- 78),30,35,37,7,18,24,35,45,78,New confirmed cases by infection date,Unsure
South East,25 (6 -- 61),25,29,21,6,16,21,29,37,61,New confirmed cases by infection date,Unsure
London,22 (4 -- 51),22,24,17,4,14,18,25,32,51,New confirmed cases by infection date,Unsure
North West,20 (8 -- 54),20,24,18,8,14,18,23,29,54,New confirmed cases by infection date,Unsure
East of England,15 (4 -- 45),15,19,17,4,10,13,18,23,45,New confirmed cases by infection date,Unsure
North East and Yorkshire,11 (2 -- 34),11,14,14,2,6,9,13,18,34,New confirmed cases by infection date,Unsure
Northern Ireland,8 (1 -- 77),8,26,114,1,4,6,11,18,77,New confirmed cases by infection date,Unsure
South West,3 (0 -- 25),3,7,11,0,1,2,5,9,25,New confirmed cases by infection date,Unsure
Wales,3 (0 -- 14),3,5,6,0,2,3,4,6,14,New confirmed cases by infection date,Unsure
Scotland,2 (0 -- 10),2,3,5,0,1,1,3,4,10,New confirmed cases by infection date,Unsure
London,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1 (0.5 -- 2),1,1.1,0.5,0.5,0.8,0.9,1.1,1.3,2,Effective reproduction no.,Unsure
East of England,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
South East,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
England,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Midlands,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
United Kingdom,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Wales,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.6 (0.2 -- 1),0.6,0.6,0.2,0.2,0.4,0.5,0.7,0.7,1,Effective reproduction no.,Unsure
South West,0.6 (0.2 -- 1.1),0.6,0.6,0.3,0.2,0.4,0.5,0.7,0.8,1.1,Effective reproduction no.,Unsure
