region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,91,2,246,18,100,58,89,New confirmed cases by infection date,Unsure
England,82,1,221,11,87,35,63,New confirmed cases by infection date,Unsure
North West,45,0,117,8,50,26,41,New confirmed cases by infection date,Unsure
North East and Yorkshire,38,1,104,11,46,17,30,New confirmed cases by infection date,Unsure
Wales,11,0,82,0,11,0,2,New confirmed cases by infection date,Unsure
London,9,0,43,0,9,0,3,New confirmed cases by infection date,Unsure
Midlands,9,0,35,0,9,0,3,New confirmed cases by infection date,Unsure
East of England,7,0,33,0,7,0,2,New confirmed cases by infection date,Unsure
Scotland,6,0,20,0,6,0,2,New confirmed cases by infection date,Unsure
South East,3,0,13,0,3,0,1,New confirmed cases by infection date,Unsure
East of England,1.2,0.5,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.7,1.6,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
North West,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Scotland,1.2,0.3,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
England,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
London,1.1,0.4,1.8,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.6,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.2,2,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
Midlands,1,0.4,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
South East,1,0.4,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
South West,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Northern Ireland,0.9,0.2,1.6,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Northern Ireland,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
