region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1104 (712 -- 1695),1104,1140,313,712,932,1035,1174,1294,1695,New confirmed cases by infection date,Likely increasing,0.35
England,1086 (671 -- 1734),1086,1127,338,671,902,1009,1158,1292,1734,New confirmed cases by infection date,Likely increasing,0.29
Midlands,291 (160 -- 550),291,317,133,160,230,265,319,374,550,New confirmed cases by infection date,Likely increasing,0.054
South East,195 (93 -- 364),195,209,94,93,149,177,214,250,364,New confirmed cases by infection date,Stable,0.41
East of England,188 (84 -- 432),188,219,147,84,141,168,213,259,432,New confirmed cases by infection date,Likely increasing,0.28
North West,132 (67 -- 264),132,145,68,67,102,119,144,170,264,New confirmed cases by infection date,Likely increasing,0.18
London,120 (30 -- 356),120,150,119,30,73,100,144,194,356,New confirmed cases by infection date,Likely decreasing,0.71
South West,79 (30 -- 190),79,92,59,30,56,70,91,113,190,New confirmed cases by infection date,Likely increasing,0.2
North East and Yorkshire,51 (21 -- 105),51,56,28,21,36,45,57,69,105,New confirmed cases by infection date,Likely decreasing,0.68
Scotland,36 (13 -- 84),36,41,24,13,24,31,41,51,84,New confirmed cases by infection date,Stable,0.57
Northern Ireland,22 (6 -- 107),22,43,192,6,13,18,27,38,107,New confirmed cases by infection date,Likely increasing,0.3
Wales,13 (3 -- 42),13,17,15,3,8,11,16,22,42,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
East of England,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
England,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
North West,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Northern Ireland,1.1 (0.77 -- 1.8),1.1,1.2,0.36,0.77,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
South West,1.1 (0.83 -- 1.5),1.1,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
South East,1 (0.8 -- 1.3),1,1,0.14,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
United Kingdom,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Scotland,0.97 (0.69 -- 1.3),0.97,0.98,0.18,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.94 (0.7 -- 1.2),0.94,0.94,0.15,0.7,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
London,0.88 (0.51 -- 1.3),0.88,0.88,0.24,0.51,0.72,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Wales,0.77 (0.46 -- 1.1),0.77,0.78,0.21,0.46,0.65,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
