region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,99,3,265,26,115,41,72,New confirmed cases by infection date,Unsure
England,92,2,234,18,103,34,64,New confirmed cases by infection date,Unsure
North West,49,0,126,11,56,20,36,New confirmed cases by infection date,Unsure
North East and Yorkshire,36,1,101,7,41,11,24,New confirmed cases by infection date,Unsure
East of England,11,0,52,0,11,1,5,New confirmed cases by infection date,Unsure
London,10,0,30,0,10,0,3,New confirmed cases by infection date,Unsure
Scotland,9,0,28,0,9,5,8,New confirmed cases by infection date,Unsure
Wales,8,0,60,0,8,0,2,New confirmed cases by infection date,Unsure
Midlands,7,0,30,0,7,0,2,New confirmed cases by infection date,Unsure
South East,3,0,13,0,3,0,1,New confirmed cases by infection date,Unsure
East of England,1.3,0.5,1.9,1,1.5,1.1,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.7,1.6,1,1.3,1.1,1.3,Effective reproduction no.,Unsure
North West,1.2,0.7,1.6,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Scotland,1.2,0.5,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
England,1.1,0.6,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.5,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.6,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.6,1.5,0.9,1.2,1,1.2,Effective reproduction no.,Unsure
South East,1,0.4,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
South West,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Wales,1,0.2,1.9,0.6,1.2,0.7,0.9,Effective reproduction no.,Unsure
Midlands,0.9,0.4,1.5,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.8,0.2,1.5,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Northern Ireland,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
