region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,414 (239 -- 672),414,430,136,239,339,384,446,501,672,New confirmed cases by infection date,Unsure
England,326 (187 -- 536),326,339,111,187,268,304,350,394,536,New confirmed cases by infection date,Unsure
South East,79 (39 -- 153),79,86,42,39,61,71,86,101,153,New confirmed cases by infection date,Likely increasing
East of England,58 (18 -- 152),58,70,66,18,38,49,66,84,152,New confirmed cases by infection date,Likely increasing
Wales,57 (14 -- 187),57,74,81,14,35,48,67,88,187,New confirmed cases by infection date,Unsure
Midlands,55 (25 -- 110),55,60,29,25,42,50,61,72,110,New confirmed cases by infection date,Unsure
London,53 (29 -- 126),53,64,55,29,42,49,58,69,126,New confirmed cases by infection date,Likely increasing
North West,30 (9 -- 72),30,34,23,9,21,26,35,43,72,New confirmed cases by infection date,Unsure
North East and Yorkshire,27 (12 -- 64),27,31,18,12,20,24,30,38,64,New confirmed cases by infection date,Unsure
Scotland,25 (7 -- 69),25,30,23,7,16,21,30,38,69,New confirmed cases by infection date,Unsure
Northern Ireland,19 (4 -- 143),19,45,135,4,11,15,24,37,143,New confirmed cases by infection date,Unsure
South West,11 (3 -- 34),11,14,14,3,7,9,13,17,34,New confirmed cases by infection date,Unsure
Northern Ireland,1.2 (0.73 -- 2.1),1.2,1.2,0.46,0.73,0.99,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
East of England,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
London,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Wales,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Scotland,1 (0.68 -- 1.3),1,1,0.21,0.68,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
South East,1 (0.83 -- 1.3),1,1,0.14,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
United Kingdom,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
England,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Unsure
North West,0.91 (0.6 -- 1.2),0.91,0.91,0.18,0.6,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Midlands,0.9 (0.69 -- 1.1),0.9,0.91,0.14,0.69,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.87 (0.66 -- 1.1),0.87,0.88,0.15,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
South West,0.87 (0.57 -- 1.2),0.87,0.88,0.21,0.57,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Unsure
