region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,119 (56 -- 214),119,125,51,56,91,108,130,151,214,New confirmed cases by infection date,Unsure
United Kingdom,119 (52 -- 214),119,123,51,52,88,107,131,152,214,New confirmed cases by infection date,Unsure
Midlands,31 (9 -- 82),31,37,38,9,20,27,35,45,82,New confirmed cases by infection date,Unsure
South East,27 (8 -- 68),27,32,26,8,18,23,30,38,68,New confirmed cases by infection date,Unsure
North West,21 (8 -- 49),21,24,17,8,15,19,24,29,49,New confirmed cases by infection date,Unsure
East of England,16 (2 -- 46),16,19,17,2,8,12,19,24,46,New confirmed cases by infection date,Unsure
London,12 (2 -- 35),12,15,12,2,7,10,15,20,35,New confirmed cases by infection date,Unsure
North East and Yorkshire,12 (3 -- 33),12,15,15,3,8,10,14,18,33,New confirmed cases by infection date,Unsure
Northern Ireland,10 (1 -- 56),10,18,40,1,5,8,12,19,56,New confirmed cases by infection date,Unsure
South West,7 (0 -- 30),7,12,47,0,3,5,9,13,30,New confirmed cases by infection date,Unsure
Wales,7 (1 -- 24),7,9,9,1,4,6,9,12,24,New confirmed cases by infection date,Unsure
Scotland,2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Unsure
Northern Ireland,1 (0.52 -- 1.6),1,1,0.37,0.52,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
East of England,0.91 (0.47 -- 1.2),0.91,0.89,0.24,0.47,0.75,0.86,0.95,1,1.2,Effective reproduction no.,Unsure
South East,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
London,0.86 (0.52 -- 1.1),0.86,0.84,0.19,0.52,0.73,0.81,0.9,0.96,1.1,Effective reproduction no.,Unsure
North West,0.86 (0.63 -- 1.1),0.86,0.86,0.16,0.63,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Unsure
Wales,0.84 (0.51 -- 1.2),0.84,0.84,0.2,0.51,0.73,0.79,0.88,0.95,1.2,Effective reproduction no.,Unsure
England,0.8 (0.61 -- 0.99),0.8,0.8,0.12,0.61,0.74,0.78,0.83,0.87,0.99,Effective reproduction no.,Unsure
Midlands,0.8 (0.52 -- 1.1),0.8,0.81,0.2,0.52,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
South West,0.78 (0.38 -- 1.3),0.78,0.79,0.31,0.38,0.62,0.72,0.83,0.92,1.3,Effective reproduction no.,Unsure
United Kingdom,0.76 (0.56 -- 0.94),0.76,0.76,0.12,0.56,0.69,0.74,0.79,0.84,0.94,Effective reproduction no.,Unsure
North East and Yorkshire,0.72 (0.48 -- 1),0.72,0.73,0.17,0.48,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Unsure
Scotland,0.63 (0.22 -- 0.98),0.63,0.62,0.25,0.22,0.47,0.57,0.68,0.77,0.98,Effective reproduction no.,Unsure
