region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South East,284 (157 -- 478),284,298,104,157,229,262,309,351,478,New confirmed cases by infection date,Likely increasing,0.32
South West,144 (59 -- 307),144,159,84,59,105,128,161,196,307,New confirmed cases by infection date,Likely increasing,0.14
North West,122 (55 -- 229),122,129,55,55,91,110,134,157,229,New confirmed cases by infection date,Stable,0.45
North East and Yorkshire,107 (55 -- 202),107,115,49,55,82,97,117,137,202,New confirmed cases by infection date,Likely increasing,0.33
Northern Ireland,49 (16 -- 167),49,65,62,16,31,41,57,77,167,New confirmed cases by infection date,Likely increasing,0.14
Scotland,47 (17 -- 101),47,51,27,17,33,41,53,64,101,New confirmed cases by infection date,Stable,0.55
Wales,14 (3 -- 46),14,18,16,3,8,11,16,22,46,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,1.2 (0.88 -- 1.7),1.2,1.3,0.27,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
South West,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
South East,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
North West,1 (0.77 -- 1.2),1,1,0.15,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Scotland,0.98 (0.71 -- 1.2),0.98,0.98,0.16,0.71,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Wales,0.79 (0.49 -- 1.2),0.79,0.81,0.21,0.49,0.67,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
