region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,368,79,755,188,456,268,362,New confirmed cases by infection date,Unsure
England,345,44,662,174,414,217,309,New confirmed cases by infection date,Unsure
Midlands,120,8,264,35,140,70,108,New confirmed cases by infection date,Unsure
South East,65,11,102,47,85,68,82,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,64,6,139,22,75,37,56,New confirmed cases by infection date,Unsure
North West,64,3,152,21,73,34,53,New confirmed cases by infection date,Unsure
South West,39,2,70,19,51,39,51,New confirmed cases by infection date,Unsure
London,26,1,59,10,32,16,24,New confirmed cases by infection date,Unsure
Scotland,23,0,65,3,24,8,15,New confirmed cases by infection date,Unsure
East of England,16,0,47,0,16,1,7,New confirmed cases by infection date,Unsure
Wales,16,0,49,0,17,1,7,New confirmed cases by infection date,Unsure
Northern Ireland,11,0,58,0,11,1,5,New confirmed cases by infection date,Unsure
South East,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.7,1.4,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
London,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.7,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
East of England,1,0.5,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
England,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.3,1.6,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
United Kingdom,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.9,0.6,1.2,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
North West,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Scotland,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Wales,0.9,0.4,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
