region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1533 (1038 -- 2310),1533,1582,396,1038,1317,1445,1618,1792,2310,New confirmed cases by infection date,Likely increasing,0.14
England,1384 (892 -- 2127),1384,1435,411,892,1161,1297,1473,1658,2127,New confirmed cases by infection date,Likely increasing,0.18
Midlands,411 (231 -- 759),411,442,178,231,326,377,449,516,759,New confirmed cases by infection date,Increasing,0.03
South East,276 (154 -- 471),276,293,123,154,221,255,298,338,471,New confirmed cases by infection date,Likely increasing,0.21
East of England,210 (101 -- 435),210,232,129,101,159,189,231,277,435,New confirmed cases by infection date,Likely increasing,0.28
North West,147 (75 -- 281),147,159,68,75,114,134,163,191,281,New confirmed cases by infection date,Likely increasing,0.2
South West,138 (59 -- 319),138,161,114,59,102,124,155,190,319,New confirmed cases by infection date,Likely increasing,0.077
London,88 (23 -- 272),88,110,90,23,54,73,106,140,272,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,84 (39 -- 170),84,92,45,39,63,75,93,110,170,New confirmed cases by infection date,Stable,0.43
Scotland,62 (26 -- 145),62,70,40,26,45,55,69,85,145,New confirmed cases by infection date,Likely increasing,0.32
Northern Ireland,41 (13 -- 251),41,80,196,13,25,34,51,76,251,New confirmed cases by infection date,Likely increasing,0.13
Wales,24 (7 -- 77),24,32,75,7,15,20,29,38,77,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.03
South West,1.3 (0.96 -- 1.6),1.3,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.077
Northern Ireland,1.2 (0.9 -- 2.1),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
East of England,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
England,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
North West,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Scotland,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
South East,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
United Kingdom,1.1 (0.95 -- 1.3),1.1,1.1,0.098,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Wales,0.89 (0.59 -- 1.3),0.89,0.91,0.22,0.59,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
London,0.8 (0.46 -- 1.2),0.8,0.81,0.23,0.46,0.66,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
