region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,330 (199 -- 527),330,343,108,199,272,309,352,394,527,New confirmed cases by infection date,Unsure
England,253 (145 -- 422),253,265,91,145,207,236,273,308,422,New confirmed cases by infection date,Unsure
South East,67 (33 -- 145),67,79,112,33,51,61,74,89,145,New confirmed cases by infection date,Likely increasing
Midlands,50 (22 -- 107),50,56,38,22,38,45,56,66,107,New confirmed cases by infection date,Unsure
Wales,49 (14 -- 185),49,69,77,14,30,41,59,79,185,New confirmed cases by infection date,Unsure
East of England,37 (10 -- 105),37,45,40,10,24,32,43,56,105,New confirmed cases by infection date,Likely increasing
London,30 (12 -- 63),30,33,23,12,22,26,33,39,63,New confirmed cases by infection date,Unsure
North West,28 (10 -- 67),28,32,19,10,20,25,32,40,67,New confirmed cases by infection date,Unsure
Scotland,22 (7 -- 76),22,30,35,7,14,19,26,35,76,New confirmed cases by infection date,Unsure
North East and Yorkshire,17 (6 -- 42),17,21,16,6,12,15,20,25,42,New confirmed cases by infection date,Unsure
South West,11 (3 -- 38),11,16,21,3,7,9,14,18,38,New confirmed cases by infection date,Unsure
Northern Ireland,5 (0 -- 27),5,11,125,0,2,4,7,10,27,New confirmed cases by infection date,Unsure
Wales,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
East of England,1 (0.65 -- 1.4),1,1,0.24,0.65,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Scotland,1 (0.7 -- 1.4),1,1,0.24,0.7,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
South East,1 (0.85 -- 1.3),1,1.1,0.17,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
London,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
United Kingdom,0.96 (0.81 -- 1.1),0.96,0.97,0.1,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
England,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
North West,0.9 (0.64 -- 1.2),0.9,0.9,0.16,0.64,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.41 -- 1.4),0.9,0.92,0.36,0.41,0.73,0.84,0.97,1.1,1.4,Effective reproduction no.,Unsure
Midlands,0.89 (0.68 -- 1.1),0.89,0.9,0.15,0.68,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
South West,0.86 (0.57 -- 1.2),0.86,0.88,0.22,0.57,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,0.79 (0.55 -- 1),0.79,0.79,0.16,0.55,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Unsure
