region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1066 (645 -- 1611),1066,1092,299,645,892,1003,1141,1270,1611,New confirmed cases by infection date,Likely decreasing,0.6
England,1003 (601 -- 1544),1003,1033,292,601,832,936,1079,1201,1544,New confirmed cases by infection date,Stable,0.56
Midlands,339 (181 -- 585),339,356,128,181,271,313,369,421,585,New confirmed cases by infection date,Likely increasing,0.1
South East,232 (123 -- 412),232,244,90,123,184,212,253,289,412,New confirmed cases by infection date,Likely increasing,0.39
North West,147 (73 -- 276),147,159,68,73,114,133,162,190,276,New confirmed cases by infection date,Likely increasing,0.25
South West,135 (57 -- 307),135,154,94,57,98,121,153,187,307,New confirmed cases by infection date,Likely increasing,0.11
East of England,129 (54 -- 268),129,141,72,54,94,115,145,173,268,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,75 (36 -- 154),75,83,44,36,56,68,83,99,154,New confirmed cases by infection date,Stable,0.52
London,66 (17 -- 205),66,83,75,17,40,55,79,103,205,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,51 (17 -- 217),51,78,102,17,32,43,61,86,217,New confirmed cases by infection date,Likely increasing,0.1
Scotland,28 (8 -- 68),28,32,20,8,19,24,32,41,68,New confirmed cases by infection date,Likely decreasing,0.74
Wales,25 (7 -- 81),25,32,33,7,16,21,29,38,81,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,1.3 (0.92 -- 1.9),1.3,1.3,0.32,0.92,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Midlands,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
South West,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
North West,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
South East,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
North East and Yorkshire,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
England,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.92,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.56
United Kingdom,0.98 (0.8 -- 1.1),0.98,0.97,0.1,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
East of England,0.95 (0.69 -- 1.2),0.95,0.95,0.16,0.69,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wales,0.9 (0.61 -- 1.3),0.9,0.93,0.23,0.61,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.89 (0.6 -- 1.2),0.89,0.89,0.18,0.6,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
London,0.75 (0.42 -- 1.1),0.75,0.76,0.23,0.42,0.61,0.7,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
