region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Decreasing,0.96
England,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.96
South West,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.43
South West,1 (0.6 -- 1.6),1,1.1,0.3,0.6,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
East of England,0.92 (0.7 -- 1.3),0.92,0.95,0.19,0.7,0.83,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.92 (0.65 -- 1.2),0.92,0.93,0.17,0.65,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
London,0.89 (0.6 -- 1.2),0.89,0.9,0.2,0.6,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
England,0.85 (0.69 -- 0.99),0.85,0.85,0.093,0.69,0.8,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.85 (0.66 -- 0.99),0.85,0.84,0.1,0.66,0.79,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Midlands,0.82 (0.66 -- 1.2),0.82,0.85,0.15,0.66,0.76,0.8,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Wales,0.81 (0.49 -- 1.1),0.81,0.8,0.18,0.49,0.73,0.78,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.79 (0.52 -- 1),0.79,0.78,0.15,0.52,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.79 (0.49 -- 1),0.79,0.79,0.17,0.49,0.71,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.76 (0.55 -- 0.97),0.76,0.77,0.13,0.55,0.72,0.75,0.78,0.8,0.97,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.74 (0.34 -- 0.96),0.74,0.71,0.2,0.34,0.61,0.7,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
East of England,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.68
London,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,0 (0 -- 3),0,0,1,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
