region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,190 (74 -- 348),190,198,87,74,139,169,211,244,348,New confirmed cases by infection date,Unsure
United Kingdom,179 (65 -- 332),179,185,82,65,127,159,198,232,332,New confirmed cases by infection date,Unsure
Midlands,62 (17 -- 151),62,70,46,17,40,53,70,88,151,New confirmed cases by infection date,Unsure
South East,48 (16 -- 107),48,54,34,16,32,41,55,67,107,New confirmed cases by infection date,Likely increasing
South West,43 (12 -- 100),43,50,60,12,29,38,50,62,100,New confirmed cases by infection date,Likely increasing
London,32 (11 -- 62),32,34,18,11,22,28,36,43,62,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,29 (6 -- 74),29,34,25,6,18,24,34,43,74,New confirmed cases by infection date,Unsure
North West,16 (4 -- 40),16,18,11,4,11,14,19,24,40,New confirmed cases by infection date,Unsure
East of England,14 (3 -- 51),14,19,21,3,9,12,17,23,51,New confirmed cases by infection date,Unsure
Scotland,5 (0 -- 22),5,8,37,0,3,4,7,10,22,New confirmed cases by infection date,Unsure
Wales,5 (0 -- 25),5,9,35,0,2,4,7,10,25,New confirmed cases by infection date,Unsure
Northern Ireland,2 (0 -- 21),2,6,41,0,0,1,3,5,21,New confirmed cases by infection date,Unsure
London,1.1 (0.8 -- 1.3),1.1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South East,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South West,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
East of England,0.9 (0.6 -- 1.4),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Midlands,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
England,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
North West,0.7 (0.5 -- 0.9),0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Northern Ireland,0.7 (0.2 -- 1.5),0.7,0.8,0.4,0.2,0.5,0.6,0.8,1,1.5,Effective reproduction no.,Unsure
Scotland,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
Wales,0.7 (0.1 -- 1.2),0.7,0.7,0.3,0.1,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
