region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,150 (57 -- 314),150,164,86,57,107,133,171,205,314,New confirmed cases by infection date,Unsure
United Kingdom,115 (37 -- 251),115,127,69,37,79,100,131,164,251,New confirmed cases by infection date,Unsure
Midlands,64 (18 -- 210),64,87,119,18,39,54,77,101,210,New confirmed cases by infection date,Unsure
South East,33 (7 -- 84),33,38,27,7,19,27,39,52,84,New confirmed cases by infection date,Likely increasing
South West,29 (7 -- 80),29,38,109,7,18,25,34,44,80,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,26 (5 -- 72),26,31,26,5,14,21,31,40,72,New confirmed cases by infection date,Unsure
North West,18 (4 -- 47),18,22,22,4,11,15,22,28,47,New confirmed cases by infection date,Unsure
London,17 (2 -- 51),17,21,20,2,9,14,21,28,51,New confirmed cases by infection date,Unsure
East of England,9 (1 -- 44),9,20,79,1,5,7,12,17,44,New confirmed cases by infection date,Unsure
Northern Ireland,9 (1 -- 94),9,33,183,1,4,7,13,22,94,New confirmed cases by infection date,Unsure
Wales,2 (0 -- 16),2,8,162,0,0,1,2,5,16,New confirmed cases by infection date,Unsure
South West,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
London,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Ireland,1 (0.5 -- 2),1,1.1,0.5,0.5,0.8,0.9,1.1,1.3,2,Effective reproduction no.,Unsure
Scotland,1 (0 -- 13),1,3,6,0,0,1,2,4,13,New confirmed cases by infection date,Unsure
South East,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
East of England,0.9 (0.5 -- 1.4),0.9,0.9,0.4,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Midlands,0.9 (0.6 -- 1.4),0.9,0.9,0.3,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
England,0.8 (0.6 -- 1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
North West,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1,Effective reproduction no.,Unsure
United Kingdom,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Scotland,0.5 (0.1 -- 1),0.5,0.5,0.3,0.1,0.3,0.4,0.6,0.7,1,Effective reproduction no.,Unsure
Wales,0.5 (0.1 -- 1.1),0.5,0.6,0.4,0.1,0.3,0.5,0.6,0.7,1.1,Effective reproduction no.,Unsure
