region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1377 (895 -- 2049),1377,1411,359,895,1165,1299,1459,1606,2049,New confirmed cases by infection date,Likely increasing,0.28
England,1258 (795 -- 1957),1258,1303,363,795,1053,1180,1339,1501,1957,New confirmed cases by infection date,Likely increasing,0.28
Midlands,401 (223 -- 709),401,425,156,223,319,368,434,504,709,New confirmed cases by infection date,Increasing,0.048
South East,240 (123 -- 410),240,251,94,123,190,220,261,296,410,New confirmed cases by infection date,Likely increasing,0.34
East of England,172 (77 -- 359),172,190,99,77,127,154,192,232,359,New confirmed cases by infection date,Stable,0.43
North West,165 (83 -- 310),165,177,73,83,127,151,180,211,310,New confirmed cases by infection date,Likely increasing,0.16
South West,144 (62 -- 323),144,165,106,62,103,127,163,197,323,New confirmed cases by infection date,Likely increasing,0.081
North East and Yorkshire,88 (43 -- 175),88,96,45,43,67,79,98,115,175,New confirmed cases by infection date,Stable,0.4
London,83 (24 -- 260),83,106,92,24,51,69,100,133,260,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,51 (20 -- 114),51,57,31,20,36,45,57,70,114,New confirmed cases by infection date,Stable,0.44
Northern Ireland,41 (12 -- 187),41,68,123,12,26,34,50,72,187,New confirmed cases by infection date,Likely increasing,0.15
Wales,26 (8 -- 81),26,33,32,8,16,22,30,40,81,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.048
Northern Ireland,1.2 (0.87 -- 1.9),1.2,1.3,0.34,0.87,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
South West,1.2 (0.95 -- 1.6),1.2,1.3,0.21,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.081
England,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
North West,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.1 (0.9 -- 1.2),1.1,1.1,0.097,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
East of England,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
North East and Yorkshire,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Scotland,1 (0.76 -- 1.3),1,1,0.17,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
South East,1 (0.83 -- 1.2),1,1,0.12,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Wales,0.91 (0.61 -- 1.3),0.91,0.93,0.23,0.61,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
London,0.79 (0.47 -- 1.2),0.79,0.81,0.24,0.47,0.65,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
