region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
England,690 (401 -- 1096),690,714,226,401,564,640,738,831,1096,New confirmed cases by infection date,Unsure
United Kingdom,582 (299 -- 962),582,600,215,299,458,534,628,706,962,New confirmed cases by infection date,Unsure
London,211 (101 -- 505),211,246,159,101,156,187,236,290,505,New confirmed cases by infection date,Increasing
South East,168 (88 -- 300),168,178,72,88,133,153,182,208,300,New confirmed cases by infection date,Increasing
East of England,70 (17 -- 180),70,81,72,17,43,59,82,103,180,New confirmed cases by infection date,Unsure
North West,69 (27 -- 159),69,79,48,27,48,61,78,96,159,New confirmed cases by infection date,Unsure
Midlands,55 (25 -- 108),55,60,26,25,42,50,61,72,108,New confirmed cases by infection date,Unsure
North East and Yorkshire,54 (24 -- 129),54,63,39,24,39,48,61,74,129,New confirmed cases by infection date,Unsure
South West,38 (13 -- 154),38,57,81,13,24,32,46,63,154,New confirmed cases by infection date,Unsure
Wales,20 (3 -- 73),20,28,40,3,10,16,25,35,73,New confirmed cases by infection date,Unsure
Northern Ireland,11 (2 -- 33),11,13,13,2,6,9,13,17,33,New confirmed cases by infection date,Unsure
London,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing
England,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
North West,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
South East,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
South West,1.1 (0.8 -- 1.7),1.1,1.2,0.29,0.8,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
North East and Yorkshire,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,1 (0 -- 9),1,2,5,0,0,0,2,3,9,New confirmed cases by infection date,Unsure
United Kingdom,1 (0.78 -- 1.2),1,1,0.13,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,0.99 (0.56 -- 1.4),0.99,0.97,0.24,0.56,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
East of England,0.98 (0.58 -- 1.3),0.98,0.97,0.24,0.58,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Midlands,0.91 (0.69 -- 1.1),0.91,0.91,0.13,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Wales,0.85 (0.42 -- 1.3),0.85,0.85,0.28,0.42,0.67,0.78,0.91,1,1.3,Effective reproduction no.,Unsure
Scotland,0.49 (0.12 -- 0.92),0.49,0.51,0.27,0.12,0.32,0.42,0.56,0.67,0.92,Effective reproduction no.,Unsure
