region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,324 (185 -- 519),324,334,104,185,267,303,346,387,519,New confirmed cases by infection date,Unsure
England,261 (154 -- 427),261,273,88,154,215,244,281,314,427,New confirmed cases by infection date,Unsure
Midlands,65 (33 -- 154),65,76,58,33,49,58,72,87,154,New confirmed cases by infection date,Unsure
South East,65 (29 -- 130),65,71,34,29,49,59,71,84,130,New confirmed cases by infection date,Likely increasing
Wales,46 (12 -- 160),46,63,86,12,29,39,55,74,160,New confirmed cases by infection date,Unsure
London,37 (17 -- 75),37,41,24,17,28,33,40,47,75,New confirmed cases by infection date,Likely increasing
East of England,30 (6 -- 80),30,35,27,6,17,25,35,45,80,New confirmed cases by infection date,Unsure
North East and Yorkshire,21 (8 -- 50),21,24,15,8,15,18,24,29,50,New confirmed cases by infection date,Unsure
North West,21 (6 -- 52),21,24,16,6,14,18,24,31,52,New confirmed cases by infection date,Unsure
Scotland,15 (4 -- 44),15,19,15,4,9,13,18,23,44,New confirmed cases by infection date,Unsure
South West,9 (2 -- 32),9,12,16,2,5,8,11,15,32,New confirmed cases by infection date,Unsure
Northern Ireland,8 (1 -- 47),8,15,34,1,4,7,11,16,47,New confirmed cases by infection date,Unsure
Wales,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
London,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1 (0.56 -- 1.6),1,1,0.35,0.56,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
South East,1 (0.8 -- 1.3),1,1,0.14,0.8,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
East of England,0.95 (0.53 -- 1.3),0.95,0.94,0.24,0.53,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
England,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Midlands,0.95 (0.75 -- 1.3),0.95,0.97,0.17,0.75,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Unsure
United Kingdom,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Scotland,0.92 (0.59 -- 1.3),0.92,0.92,0.21,0.59,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Unsure
North West,0.85 (0.54 -- 1.1),0.85,0.84,0.18,0.54,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.83 (0.62 -- 1.1),0.83,0.83,0.15,0.62,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Unsure
South West,0.83 (0.53 -- 1.2),0.83,0.84,0.22,0.53,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,Unsure
