region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,164,12,417,57,191,78,126,New confirmed cases by infection date,Unsure
England,131,7,338,50,159,62,101,New confirmed cases by infection date,Unsure
North West,59,1,149,18,70,28,46,New confirmed cases by infection date,Unsure
North East and Yorkshire,36,1,101,7,41,11,24,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,21,1,64,6,24,10,16,New confirmed cases by infection date,Likely increasing
North East,18,0,89,0,18,0,4,New confirmed cases by infection date,Unsure
East of England,16,0,79,1,16,5,10,New confirmed cases by infection date,Likely increasing
Scotland,16,0,66,4,19,9,14,New confirmed cases by infection date,Likely increasing
London,12,0,40,0,13,0,5,New confirmed cases by infection date,Unsure
Wales,8,0,59,0,8,0,2,New confirmed cases by infection date,Unsure
East Midlands,7,0,25,1,8,2,5,New confirmed cases by infection date,Unsure
Midlands,7,0,30,0,7,0,2,New confirmed cases by infection date,Unsure
West Midlands,7,0,31,0,7,0,2,New confirmed cases by infection date,Unsure
Northern Ireland,5,0,102,0,5,0,2,New confirmed cases by infection date,Unsure
South East,4,0,16,0,4,0,1,New confirmed cases by infection date,Unsure
South West,2,0,8,1,3,1,2,New confirmed cases by infection date,Likely increasing
East of England,1.3,0.6,2.1,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Scotland,1.3,0.7,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East Midlands,1.2,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.2,0.5,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.7,1.6,1,1.3,1.1,1.3,Effective reproduction no.,Unsure
North West,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1.2,0.4,2.8,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
Yorkshire and The Humber,1.2,0.8,1.7,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East,1.1,0.2,1.7,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
South West,1.1,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South East,1,0.4,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.2,1.8,0.6,1.2,0.7,1,Effective reproduction no.,Unsure
West Midlands,1,0.4,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Midlands,0.9,0.4,1.5,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
