region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,987 (620 -- 1510),987,1023,333,620,830,926,1049,1169,1510,New confirmed cases by infection date,Likely increasing,0.29
England,935 (558 -- 1515),935,973,312,558,766,870,1005,1128,1515,New confirmed cases by infection date,Likely increasing,0.25
London,214 (52 -- 514),214,240,155,52,127,178,250,321,514,New confirmed cases by infection date,Stable,0.4
Midlands,172 (88 -- 382),172,198,114,88,133,157,191,228,382,New confirmed cases by infection date,Likely increasing,0.16
South East,155 (65 -- 288),155,164,81,65,113,139,171,202,288,New confirmed cases by infection date,Stable,0.46
East of England,129 (52 -- 279),129,143,82,52,93,114,145,174,279,New confirmed cases by infection date,Likely increasing,0.39
North West,89 (42 -- 178),89,97,47,42,67,80,98,117,178,New confirmed cases by infection date,Likely increasing,0.3
South West,77 (31 -- 213),77,95,77,31,53,67,88,112,213,New confirmed cases by infection date,Likely increasing,0.13
North East and Yorkshire,50 (20 -- 100),50,54,30,20,36,44,55,66,100,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,39 (14 -- 95),39,46,32,14,27,34,44,56,95,New confirmed cases by infection date,Stable,0.44
Wales,31 (9 -- 85),31,38,27,9,20,27,37,47,85,New confirmed cases by infection date,Likely decreasing,0.68
Northern Ireland,7 (1 -- 29),7,10,17,1,3,5,8,12,29,New confirmed cases by infection date,Likely decreasing,0.69
South West,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
England,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
London,1.1 (0.64 -- 1.4),1.1,1,0.23,0.64,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Midlands,1.1 (0.91 -- 1.5),1.1,1.2,0.18,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
North West,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
East of England,1 (0.76 -- 1.3),1,1,0.19,0.76,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Scotland,1 (0.75 -- 1.3),1,1,0.19,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
South East,1 (0.75 -- 1.2),1,1,0.15,0.75,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
North East and Yorkshire,0.95 (0.7 -- 1.2),0.95,0.95,0.15,0.7,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Wales,0.91 (0.62 -- 1.2),0.91,0.92,0.19,0.62,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.89 (0.5 -- 1.3),0.89,0.9,0.28,0.5,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
