region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,1.2,1.2,0.15,0.93,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-17,,estimate,1.2,1.2,0.14,0.95,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-18,,estimate,1.2,1.2,0.13,0.97,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-19,,estimate,1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-20,,estimate,1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-21,,estimate,1.2,1.2,0.1,1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-22,,estimate,1.2,1.2,0.096,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-23,,estimate,1.2,1.2,0.089,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-24,,estimate,1.3,1.3,0.082,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-25,,estimate,1.3,1.3,0.076,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-26,,estimate,1.3,1.3,0.071,1.2,1.2,1.3,1.3,1.3,1.4
East of England,2020-09-27,,estimate,1.3,1.3,0.067,1.2,1.2,1.3,1.3,1.3,1.4
East of England,2020-09-28,,estimate,1.3,1.3,0.064,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-09-29,,estimate,1.3,1.3,0.063,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-09-30,,estimate,1.3,1.3,0.063,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-10-01,,estimate,1.3,1.3,0.063,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-02,,estimate,1.3,1.3,0.064,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-03,,estimate,1.3,1.3,0.066,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-04,,estimate,1.3,1.3,0.067,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-05,,estimate,1.3,1.3,0.068,1.2,1.3,1.3,1.3,1.4,1.5
East of England,2020-10-06,,estimate,1.3,1.3,0.069,1.2,1.3,1.3,1.3,1.4,1.5
East of England,2020-10-07,,estimate,1.3,1.3,0.07,1.2,1.3,1.3,1.3,1.4,1.5
East of England,2020-10-08,,estimate,1.3,1.3,0.069,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-10-09,,estimate,1.3,1.3,0.068,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-10-10,,estimate,1.3,1.3,0.066,1.2,1.2,1.3,1.3,1.3,1.4
East of England,2020-10-11,,estimate,1.3,1.3,0.064,1.2,1.2,1.3,1.3,1.3,1.4
East of England,2020-10-12,,estimate,1.3,1.3,0.061,1.2,1.2,1.3,1.3,1.3,1.4
East of England,2020-10-13,,estimate,1.3,1.3,0.058,1.2,1.2,1.2,1.3,1.3,1.4
East of England,2020-10-14,,estimate,1.2,1.2,0.054,1.2,1.2,1.2,1.2,1.3,1.3
East of England,2020-10-15,,estimate,1.2,1.2,0.051,1.2,1.2,1.2,1.2,1.3,1.3
East of England,2020-10-16,,estimate,1.2,1.2,0.048,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-17,,estimate,1.2,1.2,0.045,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-18,,estimate,1.2,1.2,0.044,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-19,,estimate,1.2,1.2,0.043,1.1,1.1,1.2,1.2,1.2,1.2
East of England,2020-10-20,,estimate,1.1,1.1,0.043,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-10-21,,estimate,1.1,1.1,0.043,1.1,1.1,1.1,1.1,1.2,1.2
East of England,2020-10-22,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-23,,estimate,1.1,1.1,0.044,1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-24,,estimate,1.1,1.1,0.044,1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-25,,estimate,1.1,1.1,0.045,1,1.1,1.1,1.1,1.1,1.1
East of England,2020-10-26,,estimate,1.1,1.1,0.045,0.99,1,1.1,1.1,1.1,1.1
East of England,2020-10-27,,estimate,1.1,1.1,0.044,0.98,1,1.1,1.1,1.1,1.1
East of England,2020-10-28,,estimate,1.1,1,0.044,0.97,1,1,1.1,1.1,1.1
East of England,2020-10-29,,estimate,1,1,0.043,0.97,1,1,1.1,1.1,1.1
East of England,2020-10-30,,estimate,1,1,0.043,0.96,1,1,1.1,1.1,1.1
East of England,2020-10-31,,estimate,1,1,0.042,0.96,1,1,1,1.1,1.1
East of England,2020-11-01,,estimate,1,1,0.041,0.96,1,1,1,1.1,1.1
East of England,2020-11-02,,estimate,1,1,0.04,0.96,1,1,1,1.1,1.1
East of England,2020-11-03,,estimate,1,1,0.039,0.96,1,1,1,1,1.1
