region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.3,1.4
East of England,2020-09-17,,estimate,1.2,1.2,0.13,0.95,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-18,,estimate,1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-19,,estimate,1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-20,,estimate,1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4
East of England,2020-09-21,,estimate,1.2,1.2,0.1,1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-22,,estimate,1.2,1.2,0.094,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-23,,estimate,1.2,1.2,0.087,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-24,,estimate,1.3,1.3,0.081,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-25,,estimate,1.3,1.3,0.076,1.1,1.2,1.2,1.3,1.3,1.4
East of England,2020-09-26,,estimate,1.3,1.3,0.071,1.2,1.2,1.3,1.3,1.3,1.4
East of England,2020-09-27,,estimate,1.3,1.3,0.067,1.2,1.2,1.3,1.3,1.3,1.4
East of England,2020-09-28,,estimate,1.3,1.3,0.064,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-09-29,,estimate,1.3,1.3,0.062,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-09-30,,estimate,1.3,1.3,0.061,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-10-01,,estimate,1.3,1.3,0.06,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-02,,estimate,1.3,1.3,0.061,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-03,,estimate,1.3,1.3,0.062,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-04,,estimate,1.3,1.3,0.064,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-05,,estimate,1.3,1.3,0.065,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-06,,estimate,1.3,1.3,0.067,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-07,,estimate,1.3,1.3,0.068,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-08,,estimate,1.3,1.3,0.068,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-10-09,,estimate,1.3,1.3,0.067,1.2,1.3,1.3,1.3,1.3,1.4
