region,date,confirm
East of England,2020-09-07,0
England,2020-09-07,13
London,2020-09-07,0
Midlands,2020-09-07,3
North East and Yorkshire,2020-09-07,2
North West,2020-09-07,8
Northern Ireland,2020-09-07,2
Scotland,2020-09-07,0
South East,2020-09-07,0
South West,2020-09-07,0
Wales,2020-09-07,0
United Kingdom,2020-09-07,15
East of England,2020-09-08,0
England,2020-09-08,9
London,2020-09-08,0
Midlands,2020-09-08,3
North East and Yorkshire,2020-09-08,0
North West,2020-09-08,6
Northern Ireland,2020-09-08,0
Scotland,2020-09-08,0
South East,2020-09-08,0
South West,2020-09-08,0
Wales,2020-09-08,0
United Kingdom,2020-09-08,9
East of England,2020-09-09,0
England,2020-09-09,9
London,2020-09-09,0
Midlands,2020-09-09,1
North East and Yorkshire,2020-09-09,3
North West,2020-09-09,5
Northern Ireland,2020-09-09,0
Scotland,2020-09-09,0
South East,2020-09-09,0
South West,2020-09-09,0
Wales,2020-09-09,0
United Kingdom,2020-09-09,9
East of England,2020-09-10,0
England,2020-09-10,12
London,2020-09-10,2
Midlands,2020-09-10,1
North East and Yorkshire,2020-09-10,2
North West,2020-09-10,5
Northern Ireland,2020-09-10,1
Scotland,2020-09-10,0
South East,2020-09-10,1
South West,2020-09-10,1
Wales,2020-09-10,0
United Kingdom,2020-09-10,13
East of England,2020-09-11,0
England,2020-09-11,10
London,2020-09-11,3
Midlands,2020-09-11,1
North East and Yorkshire,2020-09-11,3
North West,2020-09-11,2
Northern Ireland,2020-09-11,2
Scotland,2020-09-11,0
South East,2020-09-11,1
South West,2020-09-11,0
Wales,2020-09-11,1
United Kingdom,2020-09-11,13
East of England,2020-09-12,0
England,2020-09-12,18
London,2020-09-12,0
Midlands,2020-09-12,3
North East and Yorkshire,2020-09-12,4
North West,2020-09-12,9
Northern Ireland,2020-09-12,0
Scotland,2020-09-12,0
South East,2020-09-12,2
South West,2020-09-12,0
Wales,2020-09-12,0
United Kingdom,2020-09-12,18
East of England,2020-09-13,1
England,2020-09-13,14
London,2020-09-13,0
Midlands,2020-09-13,4
North East and Yorkshire,2020-09-13,4
North West,2020-09-13,1
Northern Ireland,2020-09-13,0
Scotland,2020-09-13,1
South East,2020-09-13,2
South West,2020-09-13,2
Wales,2020-09-13,1
United Kingdom,2020-09-13,16
East of England,2020-09-14,1
England,2020-09-14,17
London,2020-09-14,0
Midlands,2020-09-14,4
North East and Yorkshire,2020-09-14,4
North West,2020-09-14,7
Northern Ireland,2020-09-14,1
Scotland,2020-09-14,3
South East,2020-09-14,1
South West,2020-09-14,0
Wales,2020-09-14,0
United Kingdom,2020-09-14,21
East of England,2020-09-15,0
England,2020-09-15,15
London,2020-09-15,1
Midlands,2020-09-15,2
North East and Yorkshire,2020-09-15,3
North West,2020-09-15,5
Northern Ireland,2020-09-15,1
Scotland,2020-09-15,0
South East,2020-09-15,2
South West,2020-09-15,2
Wales,2020-09-15,1
United Kingdom,2020-09-15,17
East of England,2020-09-16,1
England,2020-09-16,22
London,2020-09-16,2
Midlands,2020-09-16,4
North East and Yorkshire,2020-09-16,4
North West,2020-09-16,9
Northern Ireland,2020-09-16,2
