region,date,confirm
East of England,2020-10-08,3
England,2020-10-08,75
London,2020-10-08,5
Midlands,2020-10-08,13
North East and Yorkshire,2020-10-08,23
North West,2020-10-08,25
Northern Ireland,2020-10-08,0
Scotland,2020-10-08,11
South East,2020-10-08,5
South West,2020-10-08,1
Wales,2020-10-08,6
United Kingdom,2020-10-08,92
East of England,2020-10-09,2
England,2020-10-09,67
London,2020-10-09,7
Midlands,2020-10-09,8
North East and Yorkshire,2020-10-09,19
North West,2020-10-09,26
Northern Ireland,2020-10-09,0
Scotland,2020-10-09,6
South East,2020-10-09,2
South West,2020-10-09,2
Wales,2020-10-09,6
United Kingdom,2020-10-09,79
East of England,2020-10-10,6
England,2020-10-10,90
London,2020-10-10,5
Midlands,2020-10-10,6
North East and Yorkshire,2020-10-10,30
North West,2020-10-10,38
Northern Ireland,2020-10-10,0
Scotland,2020-10-10,10
South East,2020-10-10,3
South West,2020-10-10,1
Wales,2020-10-10,3
United Kingdom,2020-10-10,103
East of England,2020-10-11,4
England,2020-10-11,104
London,2020-10-11,5
Midlands,2020-10-11,20
North East and Yorkshire,2020-10-11,25
North West,2020-10-11,39
Northern Ireland,2020-10-11,6
Scotland,2020-10-11,9
South East,2020-10-11,5
South West,2020-10-11,5
Wales,2020-10-11,4
United Kingdom,2020-10-11,123
East of England,2020-10-12,3
England,2020-10-12,96
London,2020-10-12,5
Midlands,2020-10-12,11
North East and Yorkshire,2020-10-12,24
North West,2020-10-12,41
Northern Ireland,2020-10-12,5
Scotland,2020-10-12,7
South East,2020-10-12,8
South West,2020-10-12,4
Wales,2020-10-12,4
United Kingdom,2020-10-12,112
East of England,2020-10-13,2
England,2020-10-13,87
London,2020-10-13,5
Midlands,2020-10-13,18
North East and Yorkshire,2020-10-13,24
North West,2020-10-13,32
Northern Ireland,2020-10-13,4
Scotland,2020-10-13,11
South East,2020-10-13,3
South West,2020-10-13,2
Wales,2020-10-13,8
United Kingdom,2020-10-13,110
East of England,2020-10-14,2
England,2020-10-14,100
London,2020-10-14,4
Midlands,2020-10-14,19
North East and Yorkshire,2020-10-14,31
North West,2020-10-14,37
Northern Ireland,2020-10-14,2
Scotland,2020-10-14,6
South East,2020-10-14,3
South West,2020-10-14,3
Wales,2020-10-14,7
United Kingdom,2020-10-14,115
East of England,2020-10-15,5
England,2020-10-15,124
London,2020-10-15,12
Midlands,2020-10-15,26
North East and Yorkshire,2020-10-15,29
North West,2020-10-15,44
Northern Ireland,2020-10-15,4
Scotland,2020-10-15,16
South East,2020-10-15,6
South West,2020-10-15,2
Wales,2020-10-15,7
United Kingdom,2020-10-15,151
East of England,2020-10-16,6
England,2020-10-16,123
London,2020-10-16,7
Midlands,2020-10-16,22
North East and Yorkshire,2020-10-16,35
North West,2020-10-16,44
Northern Ireland,2020-10-16,2
Scotland,2020-10-16,16
South East,2020-10-16,3
South West,2020-10-16,5
Wales,2020-10-16,6
United Kingdom,2020-10-16,147
East of England,2020-10-17,8
England,2020-10-17,160
London,2020-10-17,4
Midlands,2020-10-17,31
North East and Yorkshire,2020-10-17,49
North West,2020-10-17,56
Northern Ireland,2020-10-17,3
Scotland,2020-10-17,9
South East,2020-10-17,4
South West,2020-10-17,8
Wales,2020-10-17,4
United Kingdom,2020-10-17,176
East of England,2020-10-18,6
England,2020-10-18,120
London,2020-10-18,6
Midlands,2020-10-18,12
North East and Yorkshire,2020-10-18,35
North West,2020-10-18,51
Northern Ireland,2020-10-18,7
Scotland,2020-10-18,21
South East,2020-10-18,6
South West,2020-10-18,4
Wales,2020-10-18,11
United Kingdom,2020-10-18,159
East of England,2020-10-19,7
England,2020-10-19,159
London,2020-10-19,10
Midlands,2020-10-19,20
North East and Yorkshire,2020-10-19,53
North West,2020-10-19,54
Northern Ireland,2020-10-19,4
Scotland,2020-10-19,15
South East,2020-10-19,11
South West,2020-10-19,3
Wales,2020-10-19,13
United Kingdom,2020-10-19,191
East of England,2020-10-20,11
England,2020-10-20,171
London,2020-10-20,7
Midlands,2020-10-20,34
North East and Yorkshire,2020-10-20,51
North West,2020-10-20,55
Northern Ireland,2020-10-20,3
Scotland,2020-10-20,16
South East,2020-10-20,10
South West,2020-10-20,3
Wales,2020-10-20,4
United Kingdom,2020-10-20,194
East of England,2020-10-21,12
England,2020-10-21,192
