region,date,confirm
East of England,2020-09-21,0
England,2020-09-21,24
London,2020-09-21,4
Midlands,2020-09-21,6
North East and Yorkshire,2020-09-21,9
North West,2020-09-21,3
Northern Ireland,2020-09-21,0
Scotland,2020-09-21,2
South East,2020-09-21,2
South West,2020-09-21,0
Wales,2020-09-21,1
United Kingdom,2020-09-21,27
East of England,2020-09-22,3
England,2020-09-22,34
London,2020-09-22,6
Midlands,2020-09-22,6
North East and Yorkshire,2020-09-22,6
North West,2020-09-22,13
Northern Ireland,2020-09-22,0
Scotland,2020-09-22,2
South East,2020-09-22,0
South West,2020-09-22,0
Wales,2020-09-22,3
United Kingdom,2020-09-22,39
East of England,2020-09-23,1
England,2020-09-23,52
London,2020-09-23,7
Midlands,2020-09-23,13
North East and Yorkshire,2020-09-23,8
North West,2020-09-23,20
Northern Ireland,2020-09-23,0
Scotland,2020-09-23,1
South East,2020-09-23,2
South West,2020-09-23,1
Wales,2020-09-23,3
United Kingdom,2020-09-23,56
East of England,2020-09-24,1
England,2020-09-24,33
London,2020-09-24,2
Midlands,2020-09-24,8
North East and Yorkshire,2020-09-24,5
North West,2020-09-24,13
Northern Ireland,2020-09-24,0
Scotland,2020-09-24,2
South East,2020-09-24,2
South West,2020-09-24,2
Wales,2020-09-24,0
United Kingdom,2020-09-24,35
East of England,2020-09-25,2
England,2020-09-25,29
London,2020-09-25,1
Midlands,2020-09-25,7
North East and Yorkshire,2020-09-25,7
North West,2020-09-25,8
Northern Ireland,2020-09-25,1
Scotland,2020-09-25,1
South East,2020-09-25,2
South West,2020-09-25,1
Wales,2020-09-25,1
United Kingdom,2020-09-25,32
East of England,2020-09-26,1
England,2020-09-26,35
London,2020-09-26,1
Midlands,2020-09-26,5
North East and Yorkshire,2020-09-26,11
North West,2020-09-26,14
Northern Ireland,2020-09-26,0
Scotland,2020-09-26,2
South East,2020-09-26,3
South West,2020-09-26,0
Wales,2020-09-26,2
United Kingdom,2020-09-26,39
East of England,2020-09-27,1
England,2020-09-27,42
London,2020-09-27,1
Midlands,2020-09-27,10
North East and Yorkshire,2020-09-27,14
North West,2020-09-27,13
Northern Ireland,2020-09-27,0
Scotland,2020-09-27,2
South East,2020-09-27,1
South West,2020-09-27,1
Wales,2020-09-27,3
United Kingdom,2020-09-27,47
East of England,2020-09-28,5
England,2020-09-28,47
London,2020-09-28,4
Midlands,2020-09-28,7
North East and Yorkshire,2020-09-28,7
North West,2020-09-28,15
Northern Ireland,2020-09-28,1
Scotland,2020-09-28,3
South East,2020-09-28,7
South West,2020-09-28,1
Wales,2020-09-28,3
United Kingdom,2020-09-28,54
East of England,2020-09-29,4
England,2020-09-29,43
London,2020-09-29,9
Midlands,2020-09-29,6
North East and Yorkshire,2020-09-29,8
North West,2020-09-29,12
Northern Ireland,2020-09-29,0
Scotland,2020-09-29,1
South East,2020-09-29,4
South West,2020-09-29,0
Wales,2020-09-29,4
United Kingdom,2020-09-29,48
East of England,2020-09-30,2
England,2020-09-30,48
London,2020-09-30,6
Midlands,2020-09-30,8
North East and Yorkshire,2020-09-30,7
North West,2020-09-30,22
Northern Ireland,2020-09-30,1
Scotland,2020-09-30,4
South East,2020-09-30,2
South West,2020-09-30,1
Wales,2020-09-30,4
United Kingdom,2020-09-30,57
East of England,2020-10-01,3
England,2020-10-01,56
London,2020-10-01,5
