region,date,confirm
East of England,2020-07-11,3
England,2020-07-11,21
London,2020-07-11,3
Midlands,2020-07-11,2
North East and Yorkshire,2020-07-11,1
North West,2020-07-11,5
Northern Ireland,2020-07-11,0
Scotland,2020-07-11,0
South East,2020-07-11,6
South West,2020-07-11,0
Wales,2020-07-11,1
United Kingdom,2020-07-11,22
East of England,2020-07-12,1
England,2020-07-12,12
London,2020-07-12,1
Midlands,2020-07-12,2
North East and Yorkshire,2020-07-12,3
North West,2020-07-12,2
Northern Ireland,2020-07-12,1
Scotland,2020-07-12,0
South East,2020-07-12,3
South West,2020-07-12,0
Wales,2020-07-12,0
United Kingdom,2020-07-12,13
East of England,2020-07-13,7
England,2020-07-13,22
London,2020-07-13,1
Midlands,2020-07-13,1
North East and Yorkshire,2020-07-13,1
North West,2020-07-13,5
Northern Ireland,2020-07-13,0
Scotland,2020-07-13,0
South East,2020-07-13,5
South West,2020-07-13,1
Wales,2020-07-13,2
United Kingdom,2020-07-13,24
East of England,2020-07-14,2
England,2020-07-14,20
London,2020-07-14,0
Midlands,2020-07-14,2
North East and Yorkshire,2020-07-14,3
North West,2020-07-14,6
Northern Ireland,2020-07-14,0
Scotland,2020-07-14,0
South East,2020-07-14,7
South West,2020-07-14,0
Wales,2020-07-14,1
United Kingdom,2020-07-14,21
East of England,2020-07-15,1
England,2020-07-15,20
London,2020-07-15,1
Midlands,2020-07-15,6
North East and Yorkshire,2020-07-15,2
North West,2020-07-15,5
Northern Ireland,2020-07-15,0
Scotland,2020-07-15,0
South East,2020-07-15,4
South West,2020-07-15,1
Wales,2020-07-15,0
United Kingdom,2020-07-15,20
East of England,2020-07-16,1
England,2020-07-16,12
London,2020-07-16,0
Midlands,2020-07-16,4
North East and Yorkshire,2020-07-16,1
North West,2020-07-16,2
Northern Ireland,2020-07-16,0
Scotland,2020-07-16,0
South East,2020-07-16,3
South West,2020-07-16,1
Wales,2020-07-16,1
United Kingdom,2020-07-16,13
East of England,2020-07-17,2
England,2020-07-17,18
London,2020-07-17,2
Midlands,2020-07-17,3
North East and Yorkshire,2020-07-17,3
North West,2020-07-17,4
Northern Ireland,2020-07-17,0
Scotland,2020-07-17,0
South East,2020-07-17,4
South West,2020-07-17,0
Wales,2020-07-17,0
United Kingdom,2020-07-17,18
East of England,2020-07-18,2
England,2020-07-18,14
London,2020-07-18,0
Midlands,2020-07-18,1
North East and Yorkshire,2020-07-18,4
North West,2020-07-18,3
Northern Ireland,2020-07-18,0
Scotland,2020-07-18,0
South East,2020-07-18,3
South West,2020-07-18,1
Wales,2020-07-18,0
United Kingdom,2020-07-18,14
East of England,2020-07-19,2
England,2020-07-19,14
London,2020-07-19,0
Midlands,2020-07-19,3
North East and Yorkshire,2020-07-19,2
North West,2020-07-19,2
Northern Ireland,2020-07-19,0
Scotland,2020-07-19,0
South East,2020-07-19,4
South West,2020-07-19,1
Wales,2020-07-19,0
United Kingdom,2020-07-19,14
East of England,2020-07-20,3
England,2020-07-20,12
London,2020-07-20,0
Midlands,2020-07-20,3
North East and Yorkshire,2020-07-20,0
North West,2020-07-20,2
Northern Ireland,2020-07-20,0
Scotland,2020-07-20,0
South East,2020-07-20,4
South West,2020-07-20,0
Wales,2020-07-20,0
United Kingdom,2020-07-20,12
East of England,2020-07-21,1
England,2020-07-21,19
London,2020-07-21,0
Midlands,2020-07-21,5
North East and Yorkshire,2020-07-21,3
North West,2020-07-21,3
Northern Ireland,2020-07-21,0
Scotland,2020-07-21,0
South East,2020-07-21,5
South West,2020-07-21,2
Wales,2020-07-21,1
United Kingdom,2020-07-21,20
East of England,2020-07-22,3
England,2020-07-22,16
London,2020-07-22,0
Midlands,2020-07-22,3
North East and Yorkshire,2020-07-22,3
North West,2020-07-22,5
Northern Ireland,2020-07-22,0
Scotland,2020-07-22,0
South East,2020-07-22,2
South West,2020-07-22,0
Wales,2020-07-22,1
United Kingdom,2020-07-22,17
East of England,2020-07-23,1
England,2020-07-23,16
London,2020-07-23,2
Midlands,2020-07-23,4
North East and Yorkshire,2020-07-23,3
North West,2020-07-23,3
Northern Ireland,2020-07-23,0
Scotland,2020-07-23,0
South East,2020-07-23,3
South West,2020-07-23,0
Wales,2020-07-23,0
United Kingdom,2020-07-23,16
East of England,2020-07-24,1
England,2020-07-24,6
London,2020-07-24,0
Midlands,2020-07-24,0
North East and Yorkshire,2020-07-24,3
North West,2020-07-24,1
Northern Ireland,2020-07-24,0
Scotland,2020-07-24,0
South East,2020-07-24,1
South West,2020-07-24,0
Wales,2020-07-24,1
United Kingdom,2020-07-24,7
East of England,2020-07-25,1
England,2020-07-25,13
London,2020-07-25,0
Midlands,2020-07-25,5
North East and Yorkshire,2020-07-25,2
North West,2020-07-25,3
Northern Ireland,2020-07-25,0
Scotland,2020-07-25,0
South East,2020-07-25,2
South West,2020-07-25,0
Wales,2020-07-25,2
United Kingdom,2020-07-25,15
East of England,2020-07-26,1
England,2020-07-26,14
London,2020-07-26,0
Midlands,2020-07-26,5
North East and Yorkshire,2020-07-26,2
North West,2020-07-26,3
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,0
South East,2020-07-26,3
South West,2020-07-26,0
Wales,2020-07-26,2
United Kingdom,2020-07-26,16
East of England,2020-07-27,2
England,2020-07-27,10
London,2020-07-27,1
Midlands,2020-07-27,3
North East and Yorkshire,2020-07-27,1
North West,2020-07-27,2
Northern Ireland,2020-07-27,0
Scotland,2020-07-27,0
South East,2020-07-27,1
South West,2020-07-27,0
Wales,2020-07-27,1
United Kingdom,2020-07-27,11
East of England,2020-07-28,1
England,2020-07-28,10
London,2020-07-28,0
Midlands,2020-07-28,1
North East and Yorkshire,2020-07-28,2
North West,2020-07-28,2
Northern Ireland,2020-07-28,0
Scotland,2020-07-28,0
South East,2020-07-28,4
South West,2020-07-28,0
Wales,2020-07-28,2
United Kingdom,2020-07-28,12
East of England,2020-07-29,0
England,2020-07-29,8
London,2020-07-29,0
Midlands,2020-07-29,1
North East and Yorkshire,2020-07-29,0
North West,2020-07-29,4
Northern Ireland,2020-07-29,0
Scotland,2020-07-29,0
