region,date,confirm
East of England,2020-09-12,0
England,2020-09-12,18
London,2020-09-12,0
Midlands,2020-09-12,3
North East and Yorkshire,2020-09-12,4
North West,2020-09-12,9
Northern Ireland,2020-09-12,0
Scotland,2020-09-12,0
South East,2020-09-12,2
South West,2020-09-12,0
Wales,2020-09-12,0
United Kingdom,2020-09-12,18
East of England,2020-09-13,1
England,2020-09-13,14
London,2020-09-13,0
Midlands,2020-09-13,4
North East and Yorkshire,2020-09-13,4
North West,2020-09-13,1
Northern Ireland,2020-09-13,0
Scotland,2020-09-13,1
South East,2020-09-13,2
South West,2020-09-13,2
Wales,2020-09-13,1
United Kingdom,2020-09-13,16
East of England,2020-09-14,1
England,2020-09-14,17
London,2020-09-14,0
Midlands,2020-09-14,4
North East and Yorkshire,2020-09-14,4
North West,2020-09-14,7
Northern Ireland,2020-09-14,1
Scotland,2020-09-14,3
South East,2020-09-14,1
South West,2020-09-14,0
Wales,2020-09-14,0
United Kingdom,2020-09-14,21
East of England,2020-09-15,0
England,2020-09-15,15
London,2020-09-15,1
Midlands,2020-09-15,2
North East and Yorkshire,2020-09-15,3
North West,2020-09-15,5
Northern Ireland,2020-09-15,1
Scotland,2020-09-15,0
South East,2020-09-15,2
South West,2020-09-15,2
Wales,2020-09-15,2
United Kingdom,2020-09-15,18
East of England,2020-09-16,1
England,2020-09-16,22
London,2020-09-16,2
Midlands,2020-09-16,4
North East and Yorkshire,2020-09-16,4
North West,2020-09-16,9
Northern Ireland,2020-09-16,2
Scotland,2020-09-16,0
South East,2020-09-16,2
South West,2020-09-16,0
Wales,2020-09-16,2
United Kingdom,2020-09-16,26
East of England,2020-09-17,1
England,2020-09-17,24
London,2020-09-17,3
Midlands,2020-09-17,2
North East and Yorkshire,2020-09-17,7
North West,2020-09-17,8
Northern Ireland,2020-09-17,0
Scotland,2020-09-17,1
South East,2020-09-17,2
South West,2020-09-17,1
Wales,2020-09-17,2
United Kingdom,2020-09-17,27
East of England,2020-09-18,0
England,2020-09-18,21
London,2020-09-18,1
Midlands,2020-09-18,6
North East and Yorkshire,2020-09-18,6
North West,2020-09-18,6
Northern Ireland,2020-09-18,1
Scotland,2020-09-18,1
South East,2020-09-18,1
South West,2020-09-18,1
Wales,2020-09-18,0
United Kingdom,2020-09-18,23
East of England,2020-09-19,0
England,2020-09-19,18
London,2020-09-19,3
Midlands,2020-09-19,4
North East and Yorkshire,2020-09-19,3
North West,2020-09-19,5
Northern Ireland,2020-09-19,2
Scotland,2020-09-19,0
South East,2020-09-19,3
South West,2020-09-19,0
Wales,2020-09-19,0
United Kingdom,2020-09-19,20
East of England,2020-09-20,2
