region,date,confirm
East of England,2020-07-24,1
England,2020-07-24,6
London,2020-07-24,0
Midlands,2020-07-24,0
North East and Yorkshire,2020-07-24,3
North West,2020-07-24,1
Northern Ireland,2020-07-24,0
Scotland,2020-07-24,0
South East,2020-07-24,1
South West,2020-07-24,0
Wales,2020-07-24,1
United Kingdom,2020-07-24,7
East of England,2020-07-25,1
England,2020-07-25,13
London,2020-07-25,0
Midlands,2020-07-25,5
North East and Yorkshire,2020-07-25,2
North West,2020-07-25,3
Northern Ireland,2020-07-25,0
Scotland,2020-07-25,0
South East,2020-07-25,2
South West,2020-07-25,0
Wales,2020-07-25,2
United Kingdom,2020-07-25,15
East of England,2020-07-26,1
England,2020-07-26,14
London,2020-07-26,0
Midlands,2020-07-26,5
North East and Yorkshire,2020-07-26,2
North West,2020-07-26,3
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,0
South East,2020-07-26,3
South West,2020-07-26,0
Wales,2020-07-26,2
United Kingdom,2020-07-26,16
East of England,2020-07-27,2
England,2020-07-27,10
London,2020-07-27,1
Midlands,2020-07-27,3
North East and Yorkshire,2020-07-27,1
North West,2020-07-27,2
Northern Ireland,2020-07-27,0
Scotland,2020-07-27,0
South East,2020-07-27,1
South West,2020-07-27,0
Wales,2020-07-27,1
United Kingdom,2020-07-27,11
East of England,2020-07-28,1
England,2020-07-28,10
London,2020-07-28,0
Midlands,2020-07-28,1
North East and Yorkshire,2020-07-28,2
North West,2020-07-28,2
Northern Ireland,2020-07-28,0
Scotland,2020-07-28,0
South East,2020-07-28,4
South West,2020-07-28,0
Wales,2020-07-28,2
United Kingdom,2020-07-28,12
East of England,2020-07-29,0
England,2020-07-29,8
London,2020-07-29,0
Midlands,2020-07-29,1
North East and Yorkshire,2020-07-29,0
North West,2020-07-29,4
Northern Ireland,2020-07-29,0
Scotland,2020-07-29,0
South East,2020-07-29,3
South West,2020-07-29,0
Wales,2020-07-29,4
United Kingdom,2020-07-29,12
East of England,2020-07-30,1
England,2020-07-30,8
London,2020-07-30,0
Midlands,2020-07-30,1
North East and Yorkshire,2020-07-30,0
North West,2020-07-30,4
Northern Ireland,2020-07-30,0
Scotland,2020-07-30,0
South East,2020-07-30,1
South West,2020-07-30,1
Wales,2020-07-30,2
United Kingdom,2020-07-30,10
East of England,2020-07-31,1
England,2020-07-31,10
London,2020-07-31,2
Midlands,2020-07-31,1
North East and Yorkshire,2020-07-31,0
North West,2020-07-31,1
Northern Ireland,2020-07-31,0
Scotland,2020-07-31,0
South East,2020-07-31,5
South West,2020-07-31,0
Wales,2020-07-31,4
United Kingdom,2020-07-31,14
East of England,2020-08-01,1
England,2020-08-01,9
London,2020-08-01,2
Midlands,2020-08-01,0
North East and Yorkshire,2020-08-01,3
North West,2020-08-01,1
Northern Ireland,2020-08-01,0
Scotland,2020-08-01,0
South East,2020-08-01,2
South West,2020-08-01,0
Wales,2020-08-01,2
United Kingdom,2020-08-01,11
East of England,2020-08-02,0
England,2020-08-02,8
London,2020-08-02,1
Midlands,2020-08-02,2
North East and Yorkshire,2020-08-02,1
North West,2020-08-02,2
Northern Ireland,2020-08-02,0
Scotland,2020-08-02,0
South East,2020-08-02,2
South West,2020-08-02,0
Wales,2020-08-02,2
United Kingdom,2020-08-02,10
East of England,2020-08-03,0
England,2020-08-03,14
London,2020-08-03,0
Midlands,2020-08-03,1
North East and Yorkshire,2020-08-03,2
North West,2020-08-03,10
Northern Ireland,2020-08-03,0
Scotland,2020-08-03,0
South East,2020-08-03,1
South West,2020-08-03,0
Wales,2020-08-03,1
United Kingdom,2020-08-03,15
East of England,2020-08-04,1
England,2020-08-04,10
London,2020-08-04,0
Midlands,2020-08-04,4
North East and Yorkshire,2020-08-04,2
North West,2020-08-04,2
Northern Ireland,2020-08-04,0
Scotland,2020-08-04,0
South East,2020-08-04,0
South West,2020-08-04,1
Wales,2020-08-04,4
United Kingdom,2020-08-04,14
East of England,2020-08-05,0
England,2020-08-05,3
London,2020-08-05,0
Midlands,2020-08-05,0
North East and Yorkshire,2020-08-05,0
North West,2020-08-05,1
Northern Ireland,2020-08-05,0
Scotland,2020-08-05,0
South East,2020-08-05,2
South West,2020-08-05,0
Wales,2020-08-05,3
United Kingdom,2020-08-05,6
East of England,2020-08-06,0
England,2020-08-06,9
London,2020-08-06,0
Midlands,2020-08-06,0
North East and Yorkshire,2020-08-06,3
North West,2020-08-06,3
Northern Ireland,2020-08-06,0
Scotland,2020-08-06,0
South East,2020-08-06,3
South West,2020-08-06,0
Wales,2020-08-06,0
United Kingdom,2020-08-06,9
East of England,2020-08-07,1
England,2020-08-07,7
London,2020-08-07,0
Midlands,2020-08-07,3
North East and Yorkshire,2020-08-07,0
North West,2020-08-07,3
Northern Ireland,2020-08-07,0
Scotland,2020-08-07,0
South East,2020-08-07,0
South West,2020-08-07,0
Wales,2020-08-07,5
United Kingdom,2020-08-07,12
East of England,2020-08-08,0
England,2020-08-08,11
London,2020-08-08,1
Midlands,2020-08-08,2
North East and Yorkshire,2020-08-08,1
North West,2020-08-08,6
Northern Ireland,2020-08-08,1
Scotland,2020-08-08,0
South East,2020-08-08,1
South West,2020-08-08,0
Wales,2020-08-08,2
United Kingdom,2020-08-08,14
East of England,2020-08-09,1
England,2020-08-09,8
London,2020-08-09,0
Midlands,2020-08-09,0
