region,date,confirm
East of England,2020-08-29,0
England,2020-08-29,5
London,2020-08-29,0
Midlands,2020-08-29,1
North East and Yorkshire,2020-08-29,3
North West,2020-08-29,0
Northern Ireland,2020-08-29,0
Scotland,2020-08-29,0
South East,2020-08-29,1
South West,2020-08-29,0
Wales,2020-08-29,0
United Kingdom,2020-08-29,5
East of England,2020-08-30,0
England,2020-08-30,6
London,2020-08-30,0
Midlands,2020-08-30,3
North East and Yorkshire,2020-08-30,1
North West,2020-08-30,2
Northern Ireland,2020-08-30,0
Scotland,2020-08-30,0
South East,2020-08-30,0
South West,2020-08-30,0
Wales,2020-08-30,0
United Kingdom,2020-08-30,6
East of England,2020-08-31,0
England,2020-08-31,7
London,2020-08-31,1
Midlands,2020-08-31,1
North East and Yorkshire,2020-08-31,1
North West,2020-08-31,2
Northern Ireland,2020-08-31,0
Scotland,2020-08-31,0
South East,2020-08-31,2
South West,2020-08-31,0
Wales,2020-08-31,2
United Kingdom,2020-08-31,9
East of England,2020-09-01,0
England,2020-09-01,2
London,2020-09-01,0
Midlands,2020-09-01,0
North East and Yorkshire,2020-09-01,0
North West,2020-09-01,1
Northern Ireland,2020-09-01,1
Scotland,2020-09-01,0
South East,2020-09-01,1
South West,2020-09-01,0
Wales,2020-09-01,0
United Kingdom,2020-09-01,3
East of England,2020-09-02,1
England,2020-09-02,8
London,2020-09-02,1
Midlands,2020-09-02,1
North East and Yorkshire,2020-09-02,3
North West,2020-09-02,1
Northern Ireland,2020-09-02,0
Scotland,2020-09-02,1
South East,2020-09-02,1
South West,2020-09-02,0
Wales,2020-09-02,0
United Kingdom,2020-09-02,9
East of England,2020-09-03,1
England,2020-09-03,6
London,2020-09-03,1
Midlands,2020-09-03,0
North East and Yorkshire,2020-09-03,1
North West,2020-09-03,2
Northern Ireland,2020-09-03,2
Scotland,2020-09-03,1
South East,2020-09-03,1
South West,2020-09-03,0
Wales,2020-09-03,1
United Kingdom,2020-09-03,10
East of England,2020-09-04,0
England,2020-09-04,6
London,2020-09-04,0
Midlands,2020-09-04,3
North East and Yorkshire,2020-09-04,1
North West,2020-09-04,0
Northern Ireland,2020-09-04,0
Scotland,2020-09-04,1
South East,2020-09-04,1
South West,2020-09-04,1
Wales,2020-09-04,0
United Kingdom,2020-09-04,7
East of England,2020-09-05,0
England,2020-09-05,12
London,2020-09-05,0
Midlands,2020-09-05,0
North East and Yorkshire,2020-09-05,4
North West,2020-09-05,7
Northern Ireland,2020-09-05,1
Scotland,2020-09-05,0
South East,2020-09-05,0
South West,2020-09-05,1
Wales,2020-09-05,0
United Kingdom,2020-09-05,13
East of England,2020-09-06,1
England,2020-09-06,8
London,2020-09-06,2
Midlands,2020-09-06,1
North East and Yorkshire,2020-09-06,1
North West,2020-09-06,3
Northern Ireland,2020-09-06,0
Scotland,2020-09-06,0
South East,2020-09-06,0
South West,2020-09-06,0
Wales,2020-09-06,0
United Kingdom,2020-09-06,8
East of England,2020-09-07,0
England,2020-09-07,13
London,2020-09-07,0
Midlands,2020-09-07,3
North East and Yorkshire,2020-09-07,2
North West,2020-09-07,8
Northern Ireland,2020-09-07,2
Scotland,2020-09-07,0
South East,2020-09-07,0
South West,2020-09-07,0
Wales,2020-09-07,0
United Kingdom,2020-09-07,15
East of England,2020-09-08,0
England,2020-09-08,9
London,2020-09-08,0
Midlands,2020-09-08,3
North East and Yorkshire,2020-09-08,0
North West,2020-09-08,6
Northern Ireland,2020-09-08,0
Scotland,2020-09-08,0
South East,2020-09-08,0
South West,2020-09-08,0
Wales,2020-09-08,0
United Kingdom,2020-09-08,9
East of England,2020-09-09,0
England,2020-09-09,9
London,2020-09-09,0
Midlands,2020-09-09,1
North East and Yorkshire,2020-09-09,3
North West,2020-09-09,5
Northern Ireland,2020-09-09,0
Scotland,2020-09-09,0
South East,2020-09-09,0
South West,2020-09-09,0
Wales,2020-09-09,0
United Kingdom,2020-09-09,9
East of England,2020-09-10,0
England,2020-09-10,12
London,2020-09-10,2
Midlands,2020-09-10,1
North East and Yorkshire,2020-09-10,2
North West,2020-09-10,5
Northern Ireland,2020-09-10,1
Scotland,2020-09-10,0
South East,2020-09-10,1
South West,2020-09-10,1
Wales,2020-09-10,0
United Kingdom,2020-09-10,13
East of England,2020-09-11,0
England,2020-09-11,10
London,2020-09-11,3
Midlands,2020-09-11,1
North East and Yorkshire,2020-09-11,3
North West,2020-09-11,2
Northern Ireland,2020-09-11,2
Scotland,2020-09-11,0
South East,2020-09-11,1
South West,2020-09-11,0
Wales,2020-09-11,1
United Kingdom,2020-09-11,13
East of England,2020-09-12,0
England,2020-09-12,18
London,2020-09-12,0
Midlands,2020-09-12,3
North East and Yorkshire,2020-09-12,4
North West,2020-09-12,9
Northern Ireland,2020-09-12,0
Scotland,2020-09-12,0
South East,2020-09-12,2
