region,date,confirm
East of England,2020-08-08,0
England,2020-08-08,11
London,2020-08-08,1
Midlands,2020-08-08,2
North East and Yorkshire,2020-08-08,1
North West,2020-08-08,6
Northern Ireland,2020-08-08,1
Scotland,2020-08-08,0
South East,2020-08-08,1
South West,2020-08-08,0
Wales,2020-08-08,2
United Kingdom,2020-08-08,14
East of England,2020-08-09,1
England,2020-08-09,8
London,2020-08-09,0
Midlands,2020-08-09,0
North East and Yorkshire,2020-08-09,1
North West,2020-08-09,4
Northern Ireland,2020-08-09,0
Scotland,2020-08-09,0
South East,2020-08-09,2
South West,2020-08-09,0
Wales,2020-08-09,0
United Kingdom,2020-08-09,8
East of England,2020-08-10,0
England,2020-08-10,11
London,2020-08-10,0
Midlands,2020-08-10,2
North East and Yorkshire,2020-08-10,2
North West,2020-08-10,3
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,0
South East,2020-08-10,4
South West,2020-08-10,0
Wales,2020-08-10,2
United Kingdom,2020-08-10,13
East of England,2020-08-11,2
England,2020-08-11,10
London,2020-08-11,1
Midlands,2020-08-11,3
North East and Yorkshire,2020-08-11,1
North West,2020-08-11,3
Northern Ireland,2020-08-11,0
Scotland,2020-08-11,0
South East,2020-08-11,0
South West,2020-08-11,0
Wales,2020-08-11,0
United Kingdom,2020-08-11,10
East of England,2020-08-12,1
England,2020-08-12,6
London,2020-08-12,0
Midlands,2020-08-12,1
North East and Yorkshire,2020-08-12,1
North West,2020-08-12,2
Northern Ireland,2020-08-12,0
Scotland,2020-08-12,0
South East,2020-08-12,0
South West,2020-08-12,1
Wales,2020-08-12,1
United Kingdom,2020-08-12,7
East of England,2020-08-13,0
England,2020-08-13,7
London,2020-08-13,2
Midlands,2020-08-13,1
North East and Yorkshire,2020-08-13,1
North West,2020-08-13,2
Northern Ireland,2020-08-13,1
Scotland,2020-08-13,0
South East,2020-08-13,1
South West,2020-08-13,0
Wales,2020-08-13,1
United Kingdom,2020-08-13,9
East of England,2020-08-14,1
England,2020-08-14,6
London,2020-08-14,0
Midlands,2020-08-14,1
North East and Yorkshire,2020-08-14,0
North West,2020-08-14,1
Northern Ireland,2020-08-14,0
Scotland,2020-08-14,0
South East,2020-08-14,2
South West,2020-08-14,1
Wales,2020-08-14,1
United Kingdom,2020-08-14,7
East of England,2020-08-15,0
England,2020-08-15,11
London,2020-08-15,0
Midlands,2020-08-15,1
North East and Yorkshire,2020-08-15,2
North West,2020-08-15,7
Northern Ireland,2020-08-15,1
Scotland,2020-08-15,0
