region,date,confirm
United Kingdom,2021-01-08,983
East of England,2021-01-09,172
England,2021-01-09,927
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,177
South West,2021-01-09,43
Wales,2021-01-09,34
United Kingdom,2021-01-09,1019
East of England,2021-01-10,188
England,2021-01-10,982
London,2021-01-10,188
Midlands,2021-01-10,165
North East and Yorkshire,2021-01-10,91
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1097
East of England,2021-01-11,159
England,2021-01-11,1004
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1129
East of England,2021-01-12,184
England,2021-01-12,1090
London,2021-01-12,193
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1208
East of England,2021-01-13,176
England,2021-01-13,1098
London,2021-01-13,196
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,237
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1211
East of England,2021-01-14,167
England,2021-01-14,1088
London,2021-01-14,190
Midlands,2021-01-14,202
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,117
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,82
Wales,2021-01-14,54
United Kingdom,2021-01-14,1225
East of England,2021-01-15,184
England,2021-01-15,1102
London,2021-01-15,183
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,115
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,232
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1226
East of England,2021-01-16,189
England,2021-01-16,1168
London,2021-01-16,195
Midlands,2021-01-16,219
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,250
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1304
East of England,2021-01-17,202
England,2021-01-17,1167
London,2021-01-17,202
Midlands,2021-01-17,207
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1265
East of England,2021-01-18,174
England,2021-01-18,1169
London,2021-01-18,206
Midlands,2021-01-18,225
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,272
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1296
East of England,2021-01-19,181
England,2021-01-19,1243
London,2021-01-19,202
Midlands,2021-01-19,207
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,146
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1358
East of England,2021-01-20,196
England,2021-01-20,1173
London,2021-01-20,182
Midlands,2021-01-20,216
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,229
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1296
East of England,2021-01-21,193
England,2021-01-21,1133
London,2021-01-21,182
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,119
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1235
East of England,2021-01-22,182
England,2021-01-22,1122
London,2021-01-22,160
Midlands,2021-01-22,217
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,231
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1241
East of England,2021-01-23,151
England,2021-01-23,1057
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,137
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,33
United Kingdom,2021-01-23,1163
East of England,2021-01-24,171
England,2021-01-24,1040
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1157
East of England,2021-01-25,156
England,2021-01-25,1068
London,2021-01-25,152
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,97
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,108
Wales,2021-01-25,27
United Kingdom,2021-01-25,1162
East of England,2021-01-26,126
England,2021-01-26,960
London,2021-01-26,123
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,85
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,204
South West,2021-01-26,86
Wales,2021-01-26,37
United Kingdom,2021-01-26,1061
East of England,2021-01-27,150
England,2021-01-27,1006
London,2021-01-27,127
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,94
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1108
East of England,2021-01-28,155
England,2021-01-28,1016
London,2021-01-28,124
Midlands,2021-01-28,194
North East and Yorkshire,2021-01-28,94
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1108
East of England,2021-01-29,136
England,2021-01-29,944
London,2021-01-29,118
Midlands,2021-01-29,214
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1067
East of England,2021-01-30,125
England,2021-01-30,831
London,2021-01-30,85
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,911
East of England,2021-01-31,116
England,2021-01-31,810
London,2021-01-31,100
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,92
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,891
East of England,2021-02-01,101
England,2021-02-01,802
London,2021-02-01,92
Midlands,2021-02-01,183
North East and Yorkshire,2021-02-01,87
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,889
East of England,2021-02-02,104
England,2021-02-02,759
London,2021-02-02,95
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,847
East of England,2021-02-03,109
England,2021-02-03,777
London,2021-02-03,107
Midlands,2021-02-03,163
North East and Yorkshire,2021-02-03,94
North West,2021-02-03,111
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,57
Wales,2021-02-03,27
United Kingdom,2021-02-03,857
East of England,2021-02-04,100
England,2021-02-04,649
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,91
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,717
East of England,2021-02-05,97
England,2021-02-05,674
London,2021-02-05,90
Midlands,2021-02-05,134
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,109
South West,2021-02-05,55
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,97
England,2021-02-06,609
London,2021-02-06,77
Midlands,2021-02-06,132
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,700
East of England,2021-02-07,79
England,2021-02-07,566
London,2021-02-07,66
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,63
North West,2021-02-07,75
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,634
East of England,2021-02-08,92
England,2021-02-08,613
London,2021-02-08,66
Midlands,2021-02-08,141
North East and Yorkshire,2021-02-08,72
North West,2021-02-08,95
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,97
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,680
East of England,2021-02-09,74
England,2021-02-09,535
London,2021-02-09,53
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,604
East of England,2021-02-10,66
England,2021-02-10,542
London,2021-02-10,63
Midlands,2021-02-10,110
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,607
East of England,2021-02-11,72
England,2021-02-11,507
London,2021-02-11,42
Midlands,2021-02-11,125
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,87
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,77
South West,2021-02-11,32
Wales,2021-02-11,16
United Kingdom,2021-02-11,569
East of England,2021-02-12,57
England,2021-02-12,451
London,2021-02-12,41
Midlands,2021-02-12,104
North East and Yorkshire,2021-02-12,64
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,526
East of England,2021-02-13,45
England,2021-02-13,430
London,2021-02-13,41
Midlands,2021-02-13,94
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,60
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,489
East of England,2021-02-14,54
England,2021-02-14,435
London,2021-02-14,37
Midlands,2021-02-14,100
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,31
Wales,2021-02-14,21
United Kingdom,2021-02-14,494
East of England,2021-02-15,65
England,2021-02-15,459
London,2021-02-15,44
Midlands,2021-02-15,125
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,71
South West,2021-02-15,31
Wales,2021-02-15,18
United Kingdom,2021-02-15,516
