region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-11,,estimate,1.01,1.01,0.04,0.94,0.99,1,1.02,1.03,1.06
Africa,2020-10-12,,estimate,1.01,1.01,0.03,0.95,0.99,1.01,1.02,1.03,1.06
Africa,2020-10-13,,estimate,1.01,1.01,0.03,0.95,0.99,1.01,1.02,1.03,1.06
Africa,2020-10-14,,estimate,1.02,1.01,0.03,0.96,0.99,1.01,1.02,1.03,1.06
Africa,2020-10-15,,estimate,1.02,1.01,0.03,0.96,1,1.01,1.02,1.03,1.05
Africa,2020-10-16,,estimate,1.02,1.01,0.03,0.97,1,1.01,1.02,1.03,1.05
Africa,2020-10-17,,estimate,1.02,1.01,0.02,0.97,1,1.01,1.02,1.03,1.05
Africa,2020-10-18,,estimate,1.02,1.02,0.02,0.98,1,1.01,1.02,1.03,1.05
Africa,2020-10-19,,estimate,1.02,1.02,0.02,0.98,1.01,1.01,1.02,1.03,1.05
Africa,2020-10-20,,estimate,1.02,1.02,0.02,0.99,1.01,1.02,1.02,1.03,1.05
Africa,2020-10-21,,estimate,1.02,1.02,0.02,0.99,1.01,1.02,1.02,1.03,1.05
Africa,2020-10-22,,estimate,1.02,1.02,0.02,0.99,1.01,1.02,1.03,1.03,1.05
Africa,2020-10-23,,estimate,1.02,1.02,0.02,1,1.01,1.02,1.03,1.03,1.05
Africa,2020-10-24,,estimate,1.02,1.02,0.02,1,1.01,1.02,1.03,1.03,1.05
Africa,2020-10-25,,estimate,1.02,1.02,0.02,1,1.01,1.02,1.03,1.03,1.05
Africa,2020-10-26,,estimate,1.03,1.03,0.02,1,1.02,1.02,1.03,1.03,1.05
Africa,2020-10-27,,estimate,1.03,1.03,0.02,1,1.02,1.02,1.03,1.04,1.06
Africa,2020-10-28,,estimate,1.03,1.03,0.02,1.01,1.02,1.02,1.03,1.04,1.06
Africa,2020-10-29,,estimate,1.03,1.03,0.02,1.01,1.02,1.02,1.03,1.04,1.06
Africa,2020-10-30,,estimate,1.03,1.03,0.02,1.01,1.02,1.02,1.03,1.04,1.06
Africa,2020-10-31,,estimate,1.03,1.03,0.02,1.01,1.02,1.02,1.03,1.04,1.06
Africa,2020-11-01,,estimate,1.03,1.03,0.02,1.01,1.02,1.02,1.03,1.04,1.06
Africa,2020-11-02,,estimate,1.03,1.03,0.02,1.01,1.02,1.02,1.03,1.04,1.06
Africa,2020-11-03,,estimate,1.03,1.03,0.02,1.01,1.02,1.02,1.03,1.04,1.06
Africa,2020-11-04,,estimate,1.03,1.03,0.02,1.01,1.02,1.02,1.03,1.04,1.06
Africa,2020-11-05,,estimate,1.03,1.03,0.01,1.01,1.02,1.02,1.03,1.04,1.05
Africa,2020-11-06,,estimate,1.03,1.03,0.01,1.01,1.02,1.02,1.03,1.04,1.05
Africa,2020-11-07,,estimate,1.03,1.03,0.01,1.01,1.02,1.02,1.03,1.04,1.05
Africa,2020-11-08,,estimate,1.03,1.03,0.01,1,1.02,1.02,1.03,1.04,1.05
Africa,2020-11-09,,estimate,1.03,1.03,0.01,1,1.02,1.02,1.03,1.03,1.05
Africa,2020-11-10,,estimate,1.03,1.03,0.01,1,1.02,1.02,1.03,1.03,1.05
Africa,2020-11-11,,estimate,1.03,1.02,0.01,1,1.02,1.02,1.03,1.03,1.05
Africa,2020-11-12,,estimate,1.03,1.02,0.01,1,1.02,1.02,1.03,1.03,1.04
Africa,2020-11-13,,estimate,1.03,1.02,0.02,1,1.02,1.02,1.03,1.03,1.04
Africa,2020-11-14,,estimate,1.03,1.02,0.02,0.99,1.02,1.02,1.03,1.03,1.04
Africa,2020-11-15,,estimate,1.03,1.02,0.02,0.99,1.02,1.02,1.03,1.03,1.04
Africa,2020-11-16,,estimate,1.03,1.02,0.02,0.99,1.02,1.02,1.03,1.03,1.05
Africa,2020-11-17,,estimate,1.03,1.02,0.02,0.99,1.02,1.02,1.03,1.03,1.05
Africa,2020-11-18,,estimate,1.03,1.02,0.02,0.99,1.02,1.02,1.03,1.04,1.05
Africa,2020-11-19,,estimate,1.03,1.03,0.02,0.99,1.02,1.02,1.03,1.04,1.05
Africa,2020-11-20,,estimate,1.03,1.03,0.02,0.99,1.02,1.03,1.03,1.04,1.05
Africa,2020-11-21,,estimate,1.03,1.03,0.02,1,1.02,1.03,1.03,1.04,1.05
Africa,2020-11-22,,estimate,1.03,1.03,0.02,1,1.02,1.03,1.03,1.04,1.05
Africa,2020-11-23,,estimate,1.03,1.03,0.02,1,1.02,1.03,1.04,1.04,1.05
Africa,2020-11-24,,estimate,1.03,1.03,0.02,1,1.02,1.03,1.04,1.04,1.05
Africa,2020-11-25,,estimate,1.04,1.03,0.01,1.01,1.03,1.03,1.04,1.04,1.05
Africa,2020-11-26,,estimate,1.04,1.04,0.01,1.01,1.03,1.03,1.04,1.04,1.06
Africa,2020-11-27,,estimate,1.04,1.04,0.01,1.01,1.03,1.04,1.04,1.05,1.06
Africa,2020-11-28,,estimate,1.04,1.04,0.01,1.02,1.03,1.04,1.04,1.05,1.06
Africa,2020-11-29,,estimate,1.04,1.04,0.01,1.02,1.03,1.04,1.05,1.05,1.06
Africa,2020-11-30,,estimate,1.04,1.04,0.01,1.02,1.04,1.04,1.05,1.05,1.07
Africa,2020-12-01,,estimate,1.05,1.05,0.01,1.02,1.04,1.04,1.05,1.05,1.07
Africa,2020-12-02,,estimate,1.05,1.05,0.01,1.03,1.04,1.04,1.05,1.06,1.07
Africa,2020-12-03,,estimate,1.05,1.05,0.01,1.03,1.04,1.05,1.05,1.06,1.08
Africa,2020-12-04,,estimate,1.05,1.05,0.02,1.03,1.04,1.05,1.05,1.06,1.08
Africa,2020-12-05,,estimate,1.05,1.05,0.02,1.03,1.04,1.05,1.06,1.06,1.08
Africa,2020-12-06,,estimate,1.05,1.06,0.02,1.03,1.05,1.05,1.06,1.06,1.09
